name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Indiana,03/09/2021,3456,0.128304128304128,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1494,0.267646005016123,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,03/09/2021,4818,0.56463143091527,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,700,0.282030620467365,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,03/09/2021,6097,0.621889024887801,3 in 5 prisoners,15,0.00152998776009792,1 in 654 prisoners,1203,0.367216117216117,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,03/09/2021,7361,0.605245847722414,3 in 5 prisoners,45,0.00370004933399112,1 in 270 prisoners,1038,0.390813253012048,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,03/09/2021,3179,0.211004911721758,1 in 5 prisoners,37,0.00245586087879995,1 in 407 prisoners,915,,,6,,
Maine,03/09/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,57,0.0504424778761062,1 in 20 staff,0,0,0
Maryland,03/09/2021,4196,0.206557054248302,1 in 5 prisoners,24,0.00118145121591021,1 in 846 prisoners,2119,0.341168893897923,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,03/09/2021,3013,0.378090099134145,2 in 5 prisoners,20,0.00250972518509223,1 in 398 prisoners,910,0.191015952980688,1 in 5 staff,0,0,0
Michigan,03/09/2021,25428,0.666072925398156,2 in 3 prisoners,138,0.00361483654652137,1 in 277 prisoners,3670,0.306779235977598,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,03/09/2021,3941,0.442610062893082,3 in 7 prisoners,11,0.00123539982030548,1 in 809 prisoners,1024,0.231621805021488,1 in 4 staff,0,0,0
Mississippi,03/09/2021,1393,0.0788475689137941,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,03/09/2021,5551,0.215656565656566,1 in 5 prisoners,45,0.00174825174825175,1 in 572 prisoners,2571,0.266342069822853,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,03/09/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,277,0.21177370030581,1 in 5 staff,0,0,0
Nebraska,03/09/2021,971,0.172745063156022,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,538,0.244656662119145,1 in 4 staff,0,0,0
Nevada,03/09/2021,4698,0.379360465116279,2 in 5 prisoners,53,0.0042797157622739,1 in 234 prisoners,1033,0.390105740181269,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,03/09/2021,450,0.184956843403206,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,174,0.209638554216867,1 in 5 staff,0,0,0
New Jersey,03/09/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,03/09/2021,2869,0.435488767455981,2 in 5 prisoners,28,0.0042501517911354,1 in 235 prisoners,938,,,0,,
New York,03/09/2021,6054,0.141501495886313,1 in 7 prisoners,34,7.94689603590127e-4,1 in 1258 prisoners,4808,0.170020156299728,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,03/09/2021,9833,0.287044605324615,2 in 7 prisoners,50,0.00145959831854274,1 in 685 prisoners,3740,0.266135344766242,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,03/09/2021,628,0.413429888084266,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,279,0.304585152838428,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,03/09/2021,9560,0.19539313671388,1 in 5 prisoners,134,0.00273877409201463,1 in 365 prisoners,4715,0.38634873811865,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,03/09/2021,7239,0.290070524122456,2 in 7 prisoners,49,0.00196345568200032,1 in 509 prisoners,1022,0.236738475793375,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,03/09/2021,3552,0.245660142471817,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,832,0.179155900086133,1 in 6 staff,0,0,0
Pennsylvania,03/09/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,03/09/2021,1167,0.43642483171279,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,405,0.292841648590022,2 in 7 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,03/09/2021,3176,0.175343675812952,1 in 6 prisoners,39,0.00215314967150665,1 in 464 prisoners,1062,0.221989966555184,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,03/09/2021,2341,0.632531748176169,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,187,0.266381766381766,1 in 4 staff,0,0,0
Tennessee,03/09/2021,6613,0.305930792005922,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1480,0.267003427746708,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,03/09/2021,34227,0.244262224886529,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11249,0.312056147359077,1 in 3 staff,43,0.00119285397248114,1 in 838 staff
Utah,03/09/2021,3432,0.497391304347826,1 in 2 prisoners,15,0.00217391304347826,1 in 460 prisoners,396,0.169086251067464,1 in 6 staff,0,0,0
Vermont,03/09/2021,411,0.248188405797101,1 in 4 prisoners,0,0,0,82,0.0817547357926221,1 in 12 staff,0,0,0
Virginia,03/09/2021,8993,0.308391344604095,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2496,0.20866075907039,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,03/09/2021,6184,0.358222788623067,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1133,0.12681889411238,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,03/09/2021,1553,0.260920698924731,1 in 4 prisoners,8,0.00134408602150538,1 in 744 prisoners,458,0.247567567567568,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,03/09/2021,10875,0.460980882539952,1 in 2 prisoners,25,0.00105972616675851,1 in 944 prisoners,2492,0.264150943396226,1 in 4 staff,0,0,0
Wyoming,03/09/2021,742,0.33243727598566303,1 in 3 prisoners,3,0.00134408602150538,1 in 744 prisoners,263,0.258349705304519,1 in 4 staff,0,0,0
National,03/09/2021,388321,0.290097692566863,2 in 7 prisoners,2474,0.00184821756075623,1 in 541 prisoners,105810,,,193,,
