name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Georgia,04/06/2021,3739,0.0679583416637889,1 in 15 prisoners,93,0.00169032516039913,1 in 592 prisoners,1703,,,4,,
Hawaii,04/06/2021,1968,0.406947890818859,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,225,0.107142857142857,1 in 9 staff,0,0,0
Idaho,04/06/2021,4122,0.527379733879222,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,472,0.238143289606458,1 in 4 staff,0,0,0
Illinois,04/06/2021,10853,0.293872356556822,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4342,0.339616738365272,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,04/06/2021,3480,0.129195129195129,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1500,0.268720888570405,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,04/06/2021,4839,0.567092464549396,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,701,0.282433521353747,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,04/06/2021,6098,0.621991024071807,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1212,0.36996336996337,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,04/06/2021,7899,0.649481993093241,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1091,0.410768072289157,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,04/06/2021,3202,0.212531527943714,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,926,,,6,,
Maine,04/06/2021,168,0.078578110383536,1 in 13 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,04/06/2021,4357,0.214482622821699,1 in 5 prisoners,26,0.00127990548390273,1 in 781 prisoners,2198,0.35388826275962,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,04/06/2021,3021,0.379093989208182,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,930,0.195214105793451,1 in 5 staff,0,0,0
Michigan,04/06/2021,26156,0.685142497904443,2 in 3 prisoners,140,0.00366722548197821,1 in 273 prisoners,4039,0.337624341720304,1 in 3 staff,5,4.17955362367299e-4,1 in 2393 staff
Minnesota,04/06/2021,4064,0.456424079065589,3 in 7 prisoners,12,0.00134770889487871,1 in 742 prisoners,1066,0.241121918118073,1 in 4 staff,0,0,0
Mississippi,04/06/2021,1397,0.0790739797362314,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,04/06/2021,5628,0.218648018648019,1 in 5 prisoners,48,0.00186480186480186,1 in 536 prisoners,2576,0.26686004350979,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,04/06/2021,1135,0.251774622892635,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,282,0.215596330275229,1 in 5 staff,0,0,0
Nebraska,04/06/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,04/06/2021,4523,0.365229328165375,1 in 3 prisoners,53,0.0042797157622739,1 in 234 prisoners,978,0.369335347432024,1 in 3 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,04/06/2021,458,0.188244965063707,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,176,0.212048192771084,1 in 5 staff,0,0,0
New Jersey,04/06/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,04/06/2021,2972,0.451123254401943,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,951,,,0,,
New York,04/06/2021,6397,0.149518511593119,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5021,0.17755224725061,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,04/06/2021,10006,0.292094815506773,2 in 7 prisoners,53,0.0015471742176553,1 in 646 prisoners,3812,0.271258805948908,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,04/06/2021,633,0.416721527320606,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,284,0.310043668122271,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,04/06/2021,9701,0.198274981094283,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4810,0.394133071124222,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,04/06/2021,7396,0.296361596409681,1 in 3 prisoners,55,0.00220387882673505,1 in 454 prisoners,1044,0.241834607366227,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,04/06/2021,3580,0.247596652603915,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,842,0.181309216192937,1 in 6 staff,0,0,0
Pennsylvania,04/06/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,04/06/2021,1200,0.448765893792072,3 in 7 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,412,0.297903109182936,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,04/06/2021,3240,0.17887704963286,1 in 6 prisoners,40,0.00220835863744272,1 in 453 prisoners,1094,0.228678929765886,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,04/06/2021,2348,0.634423128884085,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,04/06/2021,6639,0.307133604737232,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1501,0.270791989897168,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,04/06/2021,34464,0.245953583968485,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11458,0.317853972481136,1 in 3 staff,45,0.00124833555259654,1 in 801 staff
Utah,04/06/2021,3450,0.5,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,399,0.170367207514944,1 in 6 staff,0,0,0
Vermont,04/06/2021,457,0.275966183574879,1 in 4 prisoners,0,0,0,100,0.0997008973080758,1 in 10 staff,0,0,0
Virginia,04/06/2021,9012,0.309042899763383,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2511,0.209914729978264,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,04/06/2021,6192,0.3586862074958,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1158,0.12961719274681,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,04/06/2021,1593,0.267641129032258,1 in 4 prisoners,9,0.00151209677419355,1 in 661 prisoners,476,0.257297297297297,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,04/06/2021,10929,0.46326989106015,1 in 2 prisoners,26,0.00110211521342885,1 in 907 prisoners,2519,0.267012931948272,1 in 4 staff,0,0,0
Wyoming,04/06/2021,865,0.387544802867384,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,296,0.290766208251473,2 in 7 staff,0,0,0
National,04/06/2021,392583,0.293281646990446,2 in 7 prisoners,2516,0.00187959393001725,1 in 532 prisoners,108264,,,198,,
