name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Hawaii,06/01/2021,2053,0.424524400330852,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,259,0.123333333333333,1 in 8 staff,0,0,0
Idaho,06/01/2021,4159,0.532113613101331,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,482,0.243188698284561,1 in 4 staff,0,0,0
Illinois,06/01/2021,10909,0.295388697841921,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4597,0.359561986703168,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,06/01/2021,3708,0.137659637659638,1 in 7 prisoners,51,0.00189337689337689,1 in 528 prisoners,1542,0.276245073450376,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,06/01/2021,4889,0.572952068440173,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,709,0.285656728444803,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,06/01/2021,6114,0.623623011015912,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1218,0.371794871794872,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,06/01/2021,7908,0.65022200296004,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1107,0.416792168674699,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,06/01/2021,3208,0.21292977565379,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,943,,,6,,
Maine,06/01/2021,197,0.0921421889616464,1 in 11 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,63,0.0557522123893805,1 in 18 staff,0,0,0
Maryland,06/01/2021,4477,0.22038987890125,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2334,0.375784897762035,2 in 5 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,06/01/2021,3022,0.379219475467436,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,954,0.200251889168766,1 in 5 staff,0,0,0
Michigan,06/01/2021,26684,0.698973176865046,2 in 3 prisoners,141,0.00369341994970662,1 in 271 prisoners,4392,0.367131990303436,1 in 3 staff,6,5.01546434840759e-4,1 in 1994 staff
Minnesota,06/01/2021,4229,0.474955076370171,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1135,0.256729246776747,1 in 4 staff,0,0,0
Mississippi,06/01/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,06/01/2021,5855,0.227466977466977,1 in 4 prisoners,48,0.00186480186480186,1 in 536 prisoners,2616,0.271003833005283,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,06/01/2021,1138,0.252440106477374,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,285,0.217889908256881,1 in 5 staff,0,0,0
Nebraska,06/01/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,06/01/2021,4568,0.368863049095607,1 in 3 prisoners,57,0.00460271317829457,1 in 217 prisoners,1006,0.379909365558912,2 in 5 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,06/01/2021,460,0.189066995478833,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,186,0.224096385542169,1 in 4 staff,0,0,0
New Jersey,06/01/2021,4799,0.260263571777211,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2901,,,3,,
New Mexico,06/01/2021,2987,0.453400121432908,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,972,,,0,,
New York,06/01/2021,6589,0.15400617053104,1 in 6 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5207,0.184129566109127,1 in 5 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,06/01/2021,10072,0.294021485287249,1 in 3 prisoners,55,0.00160555815039701,1 in 623 prisoners,3984,0.283498185440831,1 in 4 staff,13,9.25069380203515e-4,1 in 1081 staff
North Dakota,06/01/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,300,0.327510917030568,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,06/01/2021,9833,0.200972877961044,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4942,0.404949196984595,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,06/01/2021,7435,0.297924346850457,1 in 3 prisoners,56,0.00224394935085751,1 in 446 prisoners,1074,0.248783877692842,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,06/01/2021,3614,0.24994812919289,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,885,0.190568475452196,1 in 5 staff,0,0,0
Pennsylvania,06/01/2021,11398,0.244807663394832,1 in 4 prisoners,138,0.00296398118516291,1 in 337 prisoners,4975,0.328296159429854,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,06/01/2021,1244,0.465220643231114,1 in 2 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,456,0.329718004338395,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,06/01/2021,3334,0.184066692430851,1 in 5 prisoners,42,0.00231877656931486,1 in 431 prisoners,1138,0.237876254180602,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,06/01/2021,2342,0.632801945420157,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,06/01/2021,6691,0.309539230199852,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1542,0.278188706476637,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,06/01/2021,34658,0.247338071993377,1 in 4 prisoners,269,0.00191972824070109,1 in 521 prisoners,11751,0.325982023968043,1 in 3 staff,48,0.00133155792276964,1 in 751 staff
Utah,06/01/2021,3472,0.503188405797101,1 in 2 prisoners,18,0.00260869565217391,1 in 383 prisoners,402,0.171648163962425,1 in 6 staff,0,0,0
Vermont,06/01/2021,463,0.279589371980676,1 in 4 prisoners,0,0,0,112,0.111665004985045,1 in 9 staff,0,0,0
Virginia,06/01/2021,9112,0.312472137443846,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2605,0.217772947667614,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,06/01/2021,6252,0.362161849041302,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1282,0.143496753973584,1 in 7 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,06/01/2021,1631,0.274025537634409,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,502,0.271351351351351,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,06/01/2021,10986,0.465686066720359,1 in 2 prisoners,32,0.00135644949345089,1 in 737 prisoners,2574,0.272842908628365,1 in 4 staff,0,0,0
Wyoming,06/01/2021,902,0.404121863799283,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,304,0.298624754420432,1 in 3 staff,0,0,0
National,06/01/2021,398321,0.29756825667663,1 in 3 prisoners,2697,0.00201481114040402,1 in 496 prisoners,113607,,,207,,
