name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Hawaii,12/15/2020,1467,0.303349875930521,1 in 3 prisoners,1,2.06782464846981e-4,1 in 4836 prisoners,170,,,0,,
Idaho,12/15/2020,3408,0.436028659160696,2 in 5 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,380,0.190095047523762,1 in 5 staff,0,0,0
Illinois,12/15/2020,5890,0.159486610164902,1 in 6 prisoners,50,0.00135387614741003,1 in 739 prisoners,3002,0.25481707834649,1 in 4 staff,1,8.48824378236143e-5,1 in 11781 staff
Indiana,12/15/2020,2790,0.103578853578854,1 in 10 prisoners,40,0.00148500148500149,1 in 673 prisoners,1181,0.196833333333333,1 in 5 staff,3,5e-4,1 in 2000 staff
Iowa,12/15/2020,3732,0.437360834407594,2 in 5 prisoners,12,0.00140630493378648,1 in 711 prisoners,578,0.232876712328767,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,12/15/2020,5156,0.525907792737658,1 in 2 prisoners,11,0.00112199102407181,1 in 891 prisoners,898,0.274114774114774,1 in 4 staff,3,9.15750915750916e-4,1 in 1092 staff
Kentucky,12/15/2020,3123,0.256783423778984,1 in 4 prisoners,28,0.00230225291892781,1 in 434 prisoners,477,,,3,,
Louisiana,12/15/2020,2608,0.173105004646223,1 in 6 prisoners,31,0.00205761316872428,1 in 486 prisoners,654,0.134651019147622,1 in 7 staff,5,0.00102944204241301,1 in 971 staff
Maine,12/15/2020,151,0.0706267539756782,1 in 14 prisoners,0,0,0,35,0.0309460654288241,1 in 32 staff,0,0,0
Maryland,12/15/2020,2342,0.115289947819238,1 in 9 prisoners,16,7.8763414394014e-4,1 in 1270 prisoners,1374,0.170916780694116,1 in 6 staff,2,2.48787162582411e-4,1 in 4020 staff
Massachusetts,12/15/2020,1642,0.206048437696072,1 in 5 prisoners,11,0.00138034885180073,1 in 724 prisoners,609,0.130156016242787,1 in 8 staff,0,0,0
Michigan,12/15/2020,20006,0.524046521374686,1 in 2 prisoners,99,0.00259325230511316,1 in 386 prisoners,2559,0.213909554459584,1 in 5 staff,3,2.50773217420379e-4,1 in 3988 staff
Minnesota,12/15/2020,3436,0.385893980233603,2 in 5 prisoners,8,8.98472596585804e-4,1 in 1113 prisoners,894,0.449924509310518,3 in 7 staff,0,0,0
Mississippi,12/15/2020,1331,0.0753382011660157,1 in 13 prisoners,1,5.66027056093281e-5,1 in 17667 prisoners,220,0.372250423011844,1 in 3 staff,0,0,0
Missouri,12/15/2020,4946,0.192152292152292,1 in 5 prisoners,37,0.00143745143745144,1 in 696 prisoners,2140,0.194545454545455,1 in 5 staff,4,3.63636363636364e-4,1 in 2750 staff
Montana,12/15/2020,1113,0.246894409937888,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,260,0.202177293934681,1 in 5 staff,0,0,0
Nebraska,12/15/2020,786,0.138477801268499,1 in 7 prisoners,6,0.00105708245243129,1 in 946 prisoners,359,0.17168818747011,1 in 6 staff,0,0,0
Nevada,12/15/2020,2218,0.179102067183463,1 in 6 prisoners,8,6.45994832041344e-4,1 in 1548 prisoners,561,0.200357142857143,1 in 5 staff,2,7.14285714285714e-4,1 in 1400 staff
New Hampshire,12/15/2020,171,0.0702836004932182,1 in 14 prisoners,0,0,0,73,0.0886998784933171,1 in 11 staff,0,0,0
New Jersey,12/15/2020,3557,0.192906339823201,1 in 5 prisoners,52,0.00282010955040946,1 in 355 prisoners,1487,0.185249781985798,1 in 5 staff,3,3.73738632116606e-4,1 in 2676 staff
New Mexico,12/15/2020,2009,0.304948391013965,1 in 3 prisoners,14,0.0021250758955677,1 in 471 prisoners,748,0.39513998943476,2 in 5 staff,0,0,0
New York,12/15/2020,2156,0.0503926701570681,1 in 20 prisoners,18,4.20718025430067e-4,1 in 2377 prisoners,2333,0.121999686241698,1 in 8 staff,6,3.13758301521728e-4,1 in 3187 staff
North Carolina,12/15/2020,6687,0.195206679121906,1 in 5 prisoners,29,8.46567024754788e-4,1 in 1181 prisoners,2003,0.257653717519938,1 in 4 staff,6,7.71803447388732e-4,1 in 1296 staff
North Dakota,12/15/2020,580,0.381830151415405,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,231,0.819148936170213,4 in 5 staff,0,0,0
Ohio,12/15/2020,8289,0.169415660064995,1 in 6 prisoners,118,0.00241175628998304,1 in 415 prisoners,3108,0.254566303546564,1 in 4 staff,7,5.73347530510279e-4,1 in 1744 staff
Oklahoma,12/15/2020,6652,0.266549126462574,1 in 4 prisoners,37,0.00148260939253085,1 in 674 prisoners,736,0.170488765346305,1 in 6 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,12/15/2020,1673,0.115706480392835,1 in 9 prisoners,19,0.00131406044678055,1 in 761 prisoners,460,0.099052540913006,1 in 10 staff,0,0,0
Pennsylvania,12/15/2020,6046,0.13564569685004,1 in 7 prisoners,48,0.00107690927039397,1 in 929 prisoners,2009,0.132817664947772,1 in 8 staff,3,1.98333994446648e-4,1 in 5042 staff
Rhode Island,12/15/2020,605,0.226252804786836,1 in 4 prisoners,0,0,0,232,0.173134328358209,1 in 6 staff,0,0,0
South Carolina,12/15/2020,2448,0.135151548611495,1 in 7 prisoners,33,0.00182189587589024,1 in 549 prisoners,623,0.129119170984456,1 in 8 staff,2,4.14507772020725e-4,1 in 2412 staff
South Dakota,12/15/2020,2305,0.622804647392597,3 in 5 prisoners,5,0.00135098621994056,1 in 740 prisoners,172,0.287145242070117,2 in 7 staff,0,0,0
Tennessee,12/15/2020,6137,0.28391006661732,1 in 4 prisoners,29,0.00134159881569208,1 in 745 prisoners,1051,0.202934929523074,1 in 5 staff,2,3.86174937246573e-4,1 in 2590 staff
Texas,12/15/2020,27171,0.193906825383232,1 in 5 prisoners,172,0.00122748422825497,1 in 815 prisoners,7610,0.210961106644859,1 in 5 staff,27,7.4848224433787e-4,1 in 1336 staff
Utah,12/15/2020,2282,0.330724637681159,1 in 3 prisoners,10,0.00144927536231884,1 in 690 prisoners,242,,,0,,
Vermont,12/15/2020,241,0.145531400966184,1 in 7 prisoners,0,0,0,29,0.028913260219342,1 in 35 staff,0,0,0
Virginia,12/15/2020,6132,0.21028085456603,1 in 5 prisoners,35,0.00120023318816227,1 in 833 prisoners,1406,0.158066329398539,1 in 6 staff,1,1.12422709387296e-4,1 in 8895 staff
Washington,12/15/2020,2630,0.152348954411168,1 in 7 prisoners,4,2.31709436366796e-4,1 in 4316 prisoners,552,0.0626845332727686,1 in 16 staff,1,1.13558937088349e-4,1 in 8806 staff
West Virginia,12/15/2020,900,0.151209677419355,1 in 7 prisoners,4,6.72043010752688e-4,1 in 1488 prisoners,306,0.203187250996016,1 in 5 staff,0,0,0
Wisconsin,12/15/2020,9566,0.405493620448476,2 in 5 prisoners,19,8.05391886736467e-4,1 in 1242 prisoners,2054,0.442672413793103,3 in 7 staff,0,0,0
Wyoming,12/15/2020,436,0.202226345083488,1 in 5 prisoners,0,0,0,185,0.179786200194363,1 in 6 staff,0,0,0
National,12/15/2020,276235,0.206668517120564,1 in 5 prisoners,1738,0.00130030547452546,1 in 769 prisoners,67883,0.18281585375378,1 in 5 staff,113,3.04320543791188e-4,1 in 3286 staff
