name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Ohio,01/26/2021,9196,0.187953481717661,1 in 5 prisoners,132,0.00269789686676068,1 in 371 prisoners,4377,0.358652900688299,1 in 3 staff,9,7.37463126843658e-4,1 in 1356 staff
Oklahoma,01/26/2021,6963,0.279011059464658,1 in 4 prisoners,45,0.0018031735855105,1 in 555 prisoners,932,0.215890664813528,1 in 5 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,01/26/2021,3305,0.22857735666367,1 in 4 prisoners,40,0.00276644304585379,1 in 361 prisoners,791,0.170327304048234,1 in 6 staff,0,0,0
Pennsylvania,01/26/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,01/26/2021,1104,0.412864622288706,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,375,0.27114967462039,1 in 4 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,01/26/2021,2941,0.162369568817976,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners,916,0.191471571906355,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,01/26/2021,2337,0.631450959200216,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,184,0.262108262108262,1 in 4 staff,0,0,0
Tennessee,01/26/2021,6469,0.299269059955588,1 in 3 prisoners,39,0.00180421909696521,1 in 554 prisoners,1437,0.259245895724337,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,01/26/2021,32622,0.23280808426822,1 in 4 prisoners,181,0.00129171305415204,1 in 774 prisoners,10323,0.286368175765646,2 in 7 staff,37,0.00102640923213493,1 in 974 staff
Utah,01/26/2021,3122,0.452463768115942,3 in 7 prisoners,15,0.00217391304347826,1 in 460 prisoners,364,0.155422715627669,1 in 6 staff,0,0,0
Vermont,01/26/2021,244,0.147342995169082,1 in 7 prisoners,0,0,0,50,0.0498504486540379,1 in 20 staff,0,0,0
Virginia,01/26/2021,8302,0.284695312232091,1 in 4 prisoners,53,0.00181749597064573,1 in 550 prisoners,2188,0.182912556428691,1 in 5 staff,3,2.50794181574987e-4,1 in 3987 staff
Washington,01/26/2021,5825,0.337426866709147,1 in 3 prisoners,10,5.7927359091699e-4,1 in 1726 prisoners,1048,0.117304678755317,1 in 9 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,01/26/2021,1545,0.259576612903226,1 in 4 prisoners,4,6.72043010752688e-4,1 in 1488 prisoners,429,0.231891891891892,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,01/26/2021,10745,0.455470306472807,3 in 7 prisoners,25,0.00105972616675851,1 in 944 prisoners,2415,0.255988976044096,1 in 4 staff,0,0,0
Wyoming,01/26/2021,583,0.261200716845878,1 in 4 prisoners,1,4.48028673835125e-4,1 in 2232 prisoners,235,0.230844793713163,1 in 4 staff,0,0,0
National,01/26/2021,366121,0.273506910490454,1 in 4 prisoners,2314,0.00172864979303266,1 in 578 prisoners,98035,,,170,,
