name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Hawaii,05/11/2021,1970,0.407361455748553,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,230,0.10952380952381,1 in 9 staff,0,0,0
Idaho,05/11/2021,4141,0.529810644831116,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,480,0.24217961654894,1 in 4 staff,0,0,0
Illinois,05/11/2021,10892,0.294928379951802,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4525,0.353930387172468,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,05/11/2021,3679,0.136583011583012,1 in 7 prisoners,51,0.00189337689337689,1 in 528 prisoners,1530,0.274095306341813,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,05/11/2021,4883,0.57224891597328,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,706,0.284448025785657,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,05/11/2021,6111,0.623317013463892,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1216,0.371184371184371,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,05/11/2021,7904,0.649893109685907,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1103,0.415286144578313,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,05/11/2021,3205,0.212730651798752,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,936,,,6,,
Maine,05/11/2021,197,0.0921421889616464,1 in 11 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,05/11/2021,4460,0.219553017623314,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2310,0.371920785702785,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,05/11/2021,3022,0.379219475467436,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,950,0.199412258606213,1 in 5 staff,0,0,0
Michigan,05/11/2021,26655,0.698213537300922,2 in 3 prisoners,141,0.00369341994970662,1 in 271 prisoners,4330,0.361949343810081,1 in 3 staff,6,5.01546434840759e-4,1 in 1994 staff
Minnesota,05/11/2021,4229,0.474955076370171,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1132,0.256050667269848,1 in 4 staff,0,0,0
Mississippi,05/11/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,05/11/2021,5793,0.225058275058275,1 in 4 prisoners,48,0.00186480186480186,1 in 536 prisoners,2597,0.269035532994924,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,05/11/2021,1136,0.251996450754215,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,287,0.219418960244648,1 in 5 staff,0,0,0
Nebraska,05/11/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,05/11/2021,4560,0.368217054263566,1 in 3 prisoners,57,0.00460271317829457,1 in 217 prisoners,998,0.376888217522659,2 in 5 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,05/11/2021,458,0.188244965063707,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,185,0.22289156626506,1 in 4 staff,0,0,0
New Jersey,05/11/2021,4797,0.260155106025273,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2874,,,3,,
New Mexico,05/11/2021,2985,0.453096539162113,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,965,,,0,,
New York,05/11/2021,6556,0.153234854151085,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5184,0.183316241734149,1 in 5 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,05/11/2021,10047,0.293291686127978,2 in 7 prisoners,55,0.00160555815039701,1 in 623 prisoners,3942,0.280509499750943,1 in 4 staff,13,9.25069380203515e-4,1 in 1081 staff
North Dakota,05/11/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,299,0.326419213973799,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,05/11/2021,9763,0.199542175077156,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4912,0.402490986561783,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,05/11/2021,7425,0.297523641609232,1 in 3 prisoners,55,0.00220387882673505,1 in 454 prisoners,1073,0.248552235348622,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,05/11/2021,3611,0.249740645964451,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,875,0.188415159345392,1 in 5 staff,0,0,0
Pennsylvania,05/11/2021,11344,0.243647844670203,1 in 4 prisoners,137,0.00294250306063275,1 in 340 prisoners,4934,0.325590603141085,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,05/11/2021,1233,0.461106955871354,1 in 2 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,454,0.328271872740419,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,05/11/2021,3303,0.182355214486833,1 in 5 prisoners,42,0.00231877656931486,1 in 431 prisoners,1128,0.235785953177258,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,05/11/2021,2342,0.632801945420157,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,05/11/2021,6682,0.309122871946706,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1537,0.277286667869385,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,05/11/2021,34611,0.24700265479147,1 in 4 prisoners,265,0.00189118209585795,1 in 529 prisoners,11695,0.324428539724811,1 in 3 staff,46,0.00127607634265424,1 in 784 staff
Utah,05/11/2021,3456,0.500869565217391,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,402,0.171648163962425,1 in 6 staff,0,0,0
Vermont,05/11/2021,461,0.278381642512077,1 in 4 prisoners,0,0,0,111,0.110667996011964,1 in 9 staff,0,0,0
Virginia,05/11/2021,9104,0.312197798429409,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2582,0.215850192275539,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,05/11/2021,6234,0.361119156577652,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1242,0.139019476158496,1 in 7 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,05/11/2021,1629,0.273689516129032,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,496,0.268108108108108,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,05/11/2021,10967,0.464880674833623,1 in 2 prisoners,31,0.00131406044678055,1 in 761 prisoners,2553,0.27061691753233,1 in 4 staff,0,0,0
Wyoming,05/11/2021,900,0.403225806451613,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,303,0.297642436149312,1 in 3 staff,0,0,0
National,05/11/2021,397432,0.296904123527272,1 in 3 prisoners,2671,0.00199538767371863,1 in 501 prisoners,112508,,,205,,
