name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Illinois,03/16/2021,10797,0.292356015271723,2 in 7 prisoners,87,0.00235574449649346,1 in 424 prisoners,4224,0.330387172467736,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,03/16/2021,3467,0.128712503712504,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1494,0.267646005016123,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,03/16/2021,4824,0.565334583382163,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,700,0.282030620467365,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,03/16/2021,6097,0.621889024887801,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1205,0.367826617826618,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,03/16/2021,7806,0.64183522446966,2 in 3 prisoners,46,0.00378227265252426,1 in 264 prisoners,1070,0.402861445783133,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,03/16/2021,3191,0.211801407141909,1 in 5 prisoners,37,0.00245586087879995,1 in 407 prisoners,919,,,6,,
Maine,03/16/2021,164,0.0767072029934518,1 in 13 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,58,0.0513274336283186,1 in 19 staff,0,0,0
Maryland,03/16/2021,4244,0.208919956680122,1 in 5 prisoners,24,0.00118145121591021,1 in 846 prisoners,2138,0.344227982611496,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,03/16/2021,3013,0.378090099134145,2 in 5 prisoners,20,0.00250972518509223,1 in 398 prisoners,910,0.191015952980688,1 in 5 staff,0,0,0
Michigan,03/16/2021,25707,0.673381181894384,2 in 3 prisoners,139,0.00364103101424979,1 in 275 prisoners,3713,0.310373652093956,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,03/16/2021,3958,0.444519317160827,3 in 7 prisoners,12,0.00134770889487871,1 in 742 prisoners,1030,0.232978964035286,1 in 4 staff,0,0,0
Mississippi,03/16/2021,1393,0.0788475689137941,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,03/16/2021,5563,0.216122766122766,1 in 5 prisoners,48,0.00186480186480186,1 in 536 prisoners,2571,0.266342069822853,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,03/16/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,277,0.21177370030581,1 in 5 staff,0,0,0
Nebraska,03/16/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,538,0.244656662119145,1 in 4 staff,0,0,0
Nevada,03/16/2021,4513,0.364421834625323,1 in 3 prisoners,53,0.0042797157622739,1 in 234 prisoners,971,0.366691842900302,1 in 3 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,03/16/2021,452,0.185778873818331,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,174,0.209638554216867,1 in 5 staff,0,0,0
New Jersey,03/16/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,03/16/2021,2957,0.448846387370978,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,943,,,0,,
New York,03/16/2021,6170,0.144212789827973,1 in 7 prisoners,34,7.94689603590127e-4,1 in 1258 prisoners,4860,0.171858976625765,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,03/16/2021,9898,0.28894208313872,2 in 7 prisoners,52,0.00151798225128445,1 in 659 prisoners,3766,0.267985483526649,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,03/16/2021,628,0.413429888084266,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,279,0.304585152838428,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,03/16/2021,9597,0.196149365381078,1 in 5 prisoners,134,0.00273877409201463,1 in 365 prisoners,4738,0.388233366109472,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,03/16/2021,7342,0.294197788107068,1 in 3 prisoners,52,0.00208366725436769,1 in 480 prisoners,1034,0.239518183924021,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,03/16/2021,3559,0.246144270004841,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,836,0.180017226528854,1 in 6 staff,0,0,0
Pennsylvania,03/16/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,03/16/2021,1171,0.43792071802543,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,405,0.292841648590022,2 in 7 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,03/16/2021,3221,0.177828079280075,1 in 6 prisoners,40,0.00220835863744272,1 in 453 prisoners,1070,0.22366220735786,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,03/16/2021,2340,0.632261550932181,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,188,0.267806267806268,1 in 4 staff,0,0,0
Tennessee,03/16/2021,6620,0.306254626202813,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1482,0.267364243189608,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,03/16/2021,34309,0.24484742085581301,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11316,0.313914780292943,1 in 3 staff,43,0.00119285397248114,1 in 838 staff
Utah,03/16/2021,3439,0.498405797101449,1 in 2 prisoners,15,0.00217391304347826,1 in 460 prisoners,396,0.169086251067464,1 in 6 staff,0,0,0
Vermont,03/16/2021,443,0.267512077294686,1 in 4 prisoners,0,0,0,88,0.0877367896311067,1 in 11 staff,0,0,0
Virginia,03/16/2021,9005,0.30880285312575,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2458,0.20548403277044,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,03/16/2021,6185,0.358280715982158,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1139,0.127490485784643,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,03/16/2021,1554,0.261088709677419,1 in 4 prisoners,9,0.00151209677419355,1 in 661 prisoners,462,0.24972972972973,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,03/16/2021,10888,0.461531940146666,1 in 2 prisoners,25,0.00105972616675851,1 in 944 prisoners,2500,0.26499894000424,1 in 4 staff,0,0,0
Wyoming,03/16/2021,846,0.379032258064516,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,292,0.286836935166994,2 in 7 staff,0,0,0
National,03/16/2021,390076,0.291408776568127,2 in 7 prisoners,2489,0.00185942340692088,1 in 538 prisoners,106376,,,194,,
