name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Rhode Island,02/23/2021,1150,0.430067314884069,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,395,0.285610990600145,1 in 4 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,02/23/2021,3082,0.170154033014962,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners,1036,0.216555183946488,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,02/23/2021,2337,0.631450959200216,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,186,0.264957264957265,1 in 4 staff,0,0,0
Tennessee,02/23/2021,6580,0.30440414507772,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1475,0.266101389139455,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,02/23/2021,33980,0.242499500442465,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11070,0.307090545938748,1 in 3 staff,41,0.00113737239236573,1 in 879 staff
Utah,02/23/2021,3306,0.479130434782609,1 in 2 prisoners,15,0.00217391304347826,1 in 460 prisoners,396,0.169086251067464,1 in 6 staff,0,0,0
Vermont,02/23/2021,275,0.166062801932367,1 in 6 prisoners,0,0,0,66,0.06580259222333,1 in 15 staff,0,0,0
Virginia,02/23/2021,8987,0.308185590343267,1 in 3 prisoners,55,0.001886080724255,1 in 530 prisoners,2398,0.20046814913894,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,02/23/2021,6157,0.356658749927591,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1106,0.123796731587195,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,02/23/2021,1553,0.260920698924731,1 in 4 prisoners,8,0.00134408602150538,1 in 744 prisoners,453,0.244864864864865,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,02/23/2021,10839,0.459454876859819,3 in 7 prisoners,25,0.00105972616675851,1 in 944 prisoners,2478,0.262666949332203,1 in 4 staff,0,0,0
Wyoming,02/23/2021,742,0.33243727598566303,1 in 3 prisoners,3,0.00134408602150538,1 in 744 prisoners,263,0.258349705304519,1 in 4 staff,0,0,0
National,02/23/2021,383754,0.286685885937933,2 in 7 prisoners,2446,0.00182729998124888,1 in 547 prisoners,104278,,,189,,
