name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Oklahoma,03/02/2021,7179,0.287666292675108,2 in 7 prisoners,48,0.00192338515787786,1 in 520 prisoners,1008,0.233495482974288,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,03/02/2021,3542,0.244968531710353,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,830,0.178725236864772,1 in 6 staff,0,0,0
Pennsylvania,03/02/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,03/02/2021,1155,0.431937172774869,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,399,0.288503253796095,2 in 7 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,03/02/2021,3161,0.174515541323911,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners,1050,0.219481605351171,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,03/02/2021,2341,0.632531748176169,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,186,0.264957264957265,1 in 4 staff,0,0,0
Tennessee,03/02/2021,6597,0.305190599555885,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1479,0.266823020025257,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,03/02/2021,34078,0.243198880991122,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11170,0.309864624944518,1 in 3 staff,41,0.00113737239236573,1 in 879 staff
Utah,03/02/2021,3399,0.492608695652174,1 in 2 prisoners,15,0.00217391304347826,1 in 460 prisoners,396,0.169086251067464,1 in 6 staff,0,0,0
Vermont,03/02/2021,402,0.242753623188406,1 in 4 prisoners,0,0,0,77,0.0767696909272183,1 in 13 staff,0,0,0
Virginia,03/02/2021,8988,0.308219882720071,1 in 3 prisoners,55,0.001886080724255,1 in 530 prisoners,2496,0.20866075907039,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,03/02/2021,6176,0.357759369750333,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1124,0.125811506603985,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,03/02/2021,1553,0.260920698924731,1 in 4 prisoners,8,0.00134408602150538,1 in 744 prisoners,456,0.246486486486486,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,03/02/2021,10859,0.460302657793226,1 in 2 prisoners,25,0.00105972616675851,1 in 944 prisoners,2486,0.263514945940216,1 in 4 staff,0,0,0
Wyoming,03/02/2021,742,0.33243727598566303,1 in 3 prisoners,3,0.00134408602150538,1 in 744 prisoners,263,0.258349705304519,1 in 4 staff,0,0,0
National,03/02/2021,386765,0.288935272791384,2 in 7 prisoners,2459,0.00183701171459158,1 in 544 prisoners,105062,,,191,,
