name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate
New York,01/19/2021,4502,0.105226252804787,1 in 10 prisoners,29,6.77823485415108e-4,1 in 1475 prisoners
North Carolina,01/19/2021,8360,0.244044838860346,1 in 4 prisoners,40,0.00116767865483419,1 in 856 prisoners
North Dakota,01/19/2021,614,0.404213298222515,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners
Ohio,01/19/2021,9154,0.187095059987328,1 in 5 prisoners,131,0.00267745825413371,1 in 373 prisoners
Oklahoma,01/19/2021,6939,0.278049366885719,1 in 4 prisoners,44,0.00176310306138804,1 in 567 prisoners
Oregon,01/19/2021,3131,0.216543329414206,1 in 5 prisoners,33,0.00228231551282938,1 in 438 prisoners
Pennsylvania,01/19/2021,9205,0.197706136300178,1 in 5 prisoners,90,0.00193303120771494,1 in 517 prisoners
Rhode Island,01/19/2021,1083,0.405011219147345,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners
South Carolina,01/19/2021,2919,0.161154971567383,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners
South Dakota,01/19/2021,2336,0.631180761956228,2 in 3 prisoners,6,0.00162118346392867,1 in 617 prisoners
Tennessee,01/19/2021,6439,0.297881199111769,1 in 3 prisoners,38,0.0017579570688379,1 in 569 prisoners
Texas,01/19/2021,32284,0.230395935028974,1 in 4 prisoners,177,0.0012631669093089,1 in 792 prisoners
Utah,01/19/2021,3101,0.449420289855072,3 in 7 prisoners,15,0.00217391304347826,1 in 460 prisoners
Vermont,01/19/2021,244,0.147342995169082,1 in 7 prisoners,0,0,0
Virginia,01/19/2021,8107,0.278008298755187,1 in 4 prisoners,52,0.00178320359384109,1 in 561 prisoners
Washington,01/19/2021,5670,0.328448126049933,1 in 3 prisoners,9,5.21346231825291e-4,1 in 1918 prisoners
West Virginia,01/19/2021,1397,0.234711021505376,1 in 4 prisoners,4,6.72043010752688e-4,1 in 1488 prisoners
Wisconsin,01/19/2021,10642,0.451104234665762,3 in 7 prisoners,25,0.00105972616675851,1 in 944 prisoners
Wyoming,01/19/2021,583,0.261200716845878,1 in 4 prisoners,1,4.48028673835125e-4,1 in 2232 prisoners
,01/19/2021,355980,0.265920255297788,1 in 4 prisoners,2233,0.00166807104354166,1 in 599 prisoners
