name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Illinois,02/02/2021,10361,0.280550215266307,1 in 4 prisoners,85,0.00230158945059706,1 in 434 prisoners,3975,0.310911224090731,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,02/02/2021,3267,0.121287496287496,1 in 8 prisoners,49,0.00181912681912682,1 in 550 prisoners,1470,0.263346470798997,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,02/02/2021,4470,0.523848587835462,1 in 2 prisoners,17,0.00199226532286417,1 in 502 prisoners,686,0.276390008058018,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,02/02/2021,5903,0.602101183190535,3 in 5 prisoners,14,0.00142798857609139,1 in 700 prisoners,1148,0.35042735042735,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,02/02/2021,6884,0.566025324782108,3 in 5 prisoners,43,0.00353560269692485,1 in 283 prisoners,928,,,5,,
Louisiana,02/02/2021,2846,0.188902163812558,1 in 5 prisoners,35,0.00232311164210806,1 in 430 prisoners,866,,,6,,
Maine,02/02/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,53,0.0469026548672566,1 in 21 staff,0,0,0
Maryland,02/02/2021,3916,0.192773456729349,1 in 5 prisoners,21,0.00103376981392143,1 in 967 prisoners,2008,0.248484098502661,1 in 4 staff,4,4.94988244029204e-4,1 in 2020 staff
Massachusetts,02/02/2021,2861,0.359016187727444,1 in 3 prisoners,19,0.00238423892583762,1 in 419 prisoners,867,0.181989924433249,1 in 5 staff,0,0,0
Michigan,02/02/2021,24389,0.638856873428332,2 in 3 prisoners,133,0.0034838642078793,1 in 287 prisoners,3474,0.290395385772799,2 in 7 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,02/02/2021,3871,0.434748427672956,2 in 5 prisoners,11,0.00123539982030548,1 in 809 prisoners,989,0.223705044107668,1 in 4 staff,0,0,0
Mississippi,02/02/2021,1390,0.0786777607969661,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,02/02/2021,5369,0.208585858585859,1 in 5 prisoners,42,0.00163170163170163,1 in 613 prisoners,2522,0.261265927690873,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,02/02/2021,1128,0.250221827861579,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,293,0.224006116207951,1 in 4 staff,0,0,0
Nebraska,02/02/2021,956,0.170076498843622,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,461,,,0,,
Nevada,02/02/2021,4672,0.377260981912145,2 in 5 prisoners,52,0.00419896640826873,1 in 238 prisoners,1012,0.382175226586103,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,02/02/2021,443,0.182079736950267,1 in 5 prisoners,2,8.2203041512536e-4,1 in 1216 prisoners,169,0.203614457831325,1 in 5 staff,0,0,0
New Jersey,02/02/2021,4283,0.232279407776994,1 in 4 prisoners,52,0.00282010955040946,1 in 355 prisoners,2007,,,3,,
New Mexico,02/02/2021,2549,0.386915604128719,2 in 5 prisoners,26,0.00394656952034001,1 in 253 prisoners,882,,,0,,
New York,02/02/2021,5163,0.120675953627524,1 in 8 prisoners,31,7.24569932685116e-4,1 in 1380 prisoners,4403,0.155698574914247,1 in 6 staff,7,2.47533505428056e-4,1 in 4040 staff
North Carolina,02/02/2021,9109,0.265909621672116,1 in 4 prisoners,42,0.0012260625875759,1 in 816 prisoners,3398,0.24179890414858,1 in 4 staff,7,4.98114281648047e-4,1 in 2008 staff
North Dakota,02/02/2021,620,0.408163265306122,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,267,0.291484716157205,2 in 7 staff,1,0.00109170305676856,1 in 916 staff
Ohio,02/02/2021,9331,0.190712694422303,1 in 5 prisoners,133,0.00271833547938766,1 in 368 prisoners,4528,0.371025893149787,1 in 3 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,02/02/2021,6988,0.280012822567719,1 in 4 prisoners,46,0.00184324410963295,1 in 543 prisoners,962,0.222839935140144,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,02/02/2021,3397,0.234940175669133,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,806,0.173557278208441,1 in 6 staff,0,0,0
Pennsylvania,02/02/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,02/02/2021,1113,0.416230366492147,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,382,0.276211135213304,1 in 4 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,02/02/2021,2974,0.164191464693866,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners,948,0.198160535117057,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,02/02/2021,2337,0.631450959200216,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,185,0.263532763532764,1 in 4 staff,0,0,0
Tennessee,02/02/2021,6540,0.302553663952628,1 in 3 prisoners,41,0.00189674315321984,1 in 527 prisoners,1451,0.261771603824644,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,02/02/2021,33246,0.237261282863749,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,10651,0.295467154904572,1 in 3 staff,37,0.00102640923213493,1 in 974 staff
Utah,02/02/2021,3147,0.456086956521739,3 in 7 prisoners,15,0.00217391304347826,1 in 460 prisoners,364,0.155422715627669,1 in 6 staff,0,0,0
Vermont,02/02/2021,366,0.221014492753623,1 in 5 prisoners,0,0,0,53,0.0528414755732802,1 in 19 staff,0,0,0
Virginia,02/02/2021,8607,0.295154487157505,1 in 3 prisoners,54,0.00185178834745036,1 in 540 prisoners,2336,0.19528506938639,1 in 5 staff,3,2.50794181574987e-4,1 in 3987 staff
Washington,02/02/2021,5940,0.344088513004692,1 in 3 prisoners,10,5.7927359091699e-4,1 in 1726 prisoners,1076,0.120438773225879,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,02/02/2021,1548,0.26008064516129,1 in 4 prisoners,4,6.72043010752688e-4,1 in 1488 prisoners,440,0.237837837837838,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,02/02/2021,10783,0.45708109024628,3 in 7 prisoners,25,0.00105972616675851,1 in 944 prisoners,2437,0.258320966716133,1 in 4 staff,0,0,0
Wyoming,02/02/2021,583,0.261200716845878,1 in 4 prisoners,1,4.48028673835125e-4,1 in 2232 prisoners,235,0.230844793713163,1 in 4 staff,0,0,0
National,02/02/2021,372583,0.278334280828646,1 in 4 prisoners,2359,0.00176226657811756,1 in 567 prisoners,100377,,,175,,
