name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Idaho,04/27/2021,4130,0.528403275332651,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,480,0.24217961654894,1 in 4 staff,0,0,0
Illinois,04/27/2021,10878,0.294549294630527,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4461,0.348924520922957,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,04/27/2021,3617,0.134281259281259,1 in 7 prisoners,51,0.00189337689337689,1 in 528 prisoners,1521,0.272482981010391,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,04/27/2021,4872,0.570959803117309,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,704,0.283642224012893,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,04/27/2021,6103,0.62250101999184,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1214,0.370573870573871,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,04/27/2021,7903,0.649810886367374,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1100,0.414156626506024,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,04/27/2021,3204,0.212664277180406,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,932,,,6,,
Maine,04/27/2021,193,0.0902712815715622,1 in 11 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,04/27/2021,4407,0.216943979521512,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2273,0.365963612944775,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,04/27/2021,3022,0.379219475467436,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,942,0.197732997481108,1 in 5 staff,0,0,0
Michigan,04/27/2021,26428,0.692267393126572,2 in 3 prisoners,143,0.00374580888516345,1 in 267 prisoners,4250,0.355262058012204,1 in 3 staff,6,5.01546434840759e-4,1 in 1994 staff
Minnesota,04/27/2021,4223,0.474281221922731,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1108,0.250622031214657,1 in 4 staff,0,0,0
Mississippi,04/27/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,04/27/2021,5661,0.21993006993007,1 in 5 prisoners,48,0.00186480186480186,1 in 536 prisoners,2585,0.267792396146276,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,04/27/2021,1135,0.251774622892635,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,285,0.217889908256881,1 in 5 staff,0,0,0
Nebraska,04/27/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,04/27/2021,4549,0.367328811369509,1 in 3 prisoners,53,0.0042797157622739,1 in 234 prisoners,988,0.373111782477341,1 in 3 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,04/27/2021,458,0.188244965063707,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,183,0.220481927710843,1 in 5 staff,0,0,0
New Jersey,04/27/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,04/27/2021,2983,0.452792956891318,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,958,,,0,,
New York,04/27/2021,6509,0.152136312640239,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5150,0.18211393613635601,1 in 5 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,04/27/2021,10038,0.29302895843064,2 in 7 prisoners,53,0.0015471742176553,1 in 646 prisoners,3892,0.276951540596314,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,04/27/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,294,0.320960698689956,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,04/27/2021,9734,0.198949455310973,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4880,0.399868895444117,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,04/27/2021,7419,0.297283218464498,1 in 3 prisoners,55,0.00220387882673505,1 in 454 prisoners,1045,0.242066249710447,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,04/27/2021,3604,0.249256518431427,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,860,0.185185185185185,1 in 5 staff,0,0,0
Pennsylvania,04/27/2021,11288,0.242445069696514,1 in 4 prisoners,135,0.00289954681157241,1 in 345 prisoners,4890,0.322687079318992,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,04/27/2021,1219,0.455871353777113,3 in 7 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,452,0.326825741142444,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,04/27/2021,3255,0.179705184121901,1 in 6 prisoners,42,0.00231877656931486,1 in 431 prisoners,1114,0.232859531772575,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,04/27/2021,2341,0.632531748176169,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,04/27/2021,6669,0.308521465581051,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1524,0.274941367490529,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,04/27/2021,34585,0.24681710484999,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11618,0.322292498890368,1 in 3 staff,46,0.00127607634265424,1 in 784 staff
Utah,04/27/2021,3457,0.501014492753623,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,399,0.170367207514944,1 in 6 staff,0,0,0
Vermont,04/27/2021,459,0.277173913043478,1 in 4 prisoners,0,0,0,108,0.107676969092722,1 in 9 staff,0,0,0
Virginia,04/27/2021,9101,0.312094921298995,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2542,0.212506269854539,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,04/27/2021,6216,0.360076464114001,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1208,0.13521379001567,1 in 7 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,04/27/2021,1628,0.273521505376344,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,485,0.262162162162162,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,04/27/2021,10951,0.464202450086898,1 in 2 prisoners,26,0.00110211521342885,1 in 907 prisoners,2537,0.268920924316303,1 in 4 staff,0,0,0
Wyoming,04/27/2021,879,0.393817204301075,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,296,0.290766208251473,2 in 7 staff,0,0,0
National,04/27/2021,396265,0.296032308695662,1 in 3 prisoners,2575,0.00192367025826487,1 in 520 prisoners,110699,,,202,,
