name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Montana,04/20/2021,1135,0.251774622892635,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,285,0.217889908256881,1 in 5 staff,0,0,0
Nebraska,04/20/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,04/20/2021,4537,0.366359819121447,1 in 3 prisoners,53,0.0042797157622739,1 in 234 prisoners,986,0.372356495468278,1 in 3 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,04/20/2021,458,0.188244965063707,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,182,0.219277108433735,1 in 5 staff,0,0,0
New Jersey,04/20/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,04/20/2021,2978,0.452034001214329,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,956,,,0,,
New York,04/20/2021,6489,0.151668848167539,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5106,0.180558011245094,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,04/20/2021,10030,0.292795422699673,2 in 7 prisoners,53,0.0015471742176553,1 in 646 prisoners,3866,0.275101401835907,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,04/20/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,289,0.315502183406114,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,04/20/2021,9727,0.198806385022585,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4859,0.398148148148148,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,04/20/2021,7407,0.296802372175028,1 in 3 prisoners,55,0.00220387882673505,1 in 454 prisoners,1045,0.242066249710447,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,04/20/2021,3586,0.248011619060793,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,851,0.183247200689061,1 in 5 staff,0,0,0
Pennsylvania,04/20/2021,11251,0.241650379088898,1 in 4 prisoners,135,0.00289954681157241,1 in 345 prisoners,4848,0.319915533852448,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,04/20/2021,1214,0.454001495886313,3 in 7 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,450,0.325379609544469,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,04/20/2021,3252,0.179539557224093,1 in 6 prisoners,41,0.00226356760337879,1 in 442 prisoners,1111,0.232232441471572,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,04/20/2021,2341,0.632531748176169,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,04/20/2021,6649,0.307596225018505,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1518,0.273858921161826,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,04/20/2021,34559,0.24663155490851,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11545,0.320267421216156,1 in 3 staff,46,0.00127607634265424,1 in 784 staff
Utah,04/20/2021,3457,0.501014492753623,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,399,0.170367207514944,1 in 6 staff,0,0,0
Vermont,04/20/2021,459,0.277173913043478,1 in 4 prisoners,0,0,0,105,0.10468594217348,1 in 10 staff,0,0,0
Virginia,04/20/2021,9098,0.311992044168581,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2542,0.212506269854539,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,04/20/2021,6511,0.377165035046052,2 in 5 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1186,0.132751287217372,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,04/20/2021,1628,0.273521505376344,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,481,0.26,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,04/20/2021,10949,0.464117671993557,1 in 2 prisoners,26,0.00110211521342885,1 in 907 prisoners,2525,0.267648929404282,1 in 4 staff,0,0,0
Wyoming,04/20/2021,879,0.393817204301075,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,296,0.290766208251473,2 in 7 staff,0,0,0
National,04/20/2021,395915,0.29577083895182,1 in 3 prisoners,2572,0.00192142908903194,1 in 520 prisoners,110136,,,201,,
