name,abbreviation,march_pop,april_pop,june_pop,july_pop,aug_pop,sept_pop,oct_pop,nov_pop,dec_pop,as_of_date_march,as_of_date_april,as_of_date_june,as_of_date_july,as_of_date_aug,as_of_date_sept,as_of_date_oct,as_of_date_nov,as_of_date_dec
Kansas,KS,9804,9673,9091,8735,8580,8486,8414,8408,8574,03/16/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/31/2020
Kentucky,KY,12162,11782,11272,11002,10589,10391,10242,10151,9854,03/16/2020,04/15/2020,06/15/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/30/2020
Louisiana,LA,15066,14967,14623,14443,14313,14241,14134,14134,14134,03/18/2020,04/15/2020,06/17/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,10/31/2020,10/31/2020
Maine,ME,2138,2019,1828,1788,1783,1779,1766,1718,1712,03/15/2020,04/15/2020,06/16/2020,07/25/2020,08/31/2020,09/29/2020,10/31/2020,12/01/2020,12/31/2020
Maryland,MD,20314,19731,19109,17635,17455,18003,18280,18426,18426,04/01/2020,05/01/2020,07/01/2020,08/01/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,11/30/2020
Massachusetts,MA,7969,7626,7125,7033,6973,6891,6729,6690,6570,03/16/2020,04/13/2020,06/15/2020,07/31/2020,08/31/2020,09/28/2020,11/02/2020,11/30/2020,01/04/2021
Michigan,MI,38176,37687,35798,34973,34561,34330,34134,33917,33617,03/22/2020,04/11/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Minnesota,MN,8904,8718,8402,7736,7576,7674,7575,7549,7427,03/24/2020,04/20/2020,06/29/2020,08/03/2020,08/31/2020,10/05/2020,10/31/2020,12/01/2020,01/05/2021
Mississippi,MS,17667,16147,15857,15662,15603,15579,15367,15459,15444,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Missouri,MO,25740,25133,24000,23877,23777,23602,23554,23397,23106,03/31/2020,04/30/2020,06/18/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/31/2020
Montana,MT,4508,4318,3962,3907,3886,3812,3746,3709,3620,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Nebraska,NE,5621,5539,5384,5307,5272,5297,5296,5308,5275,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Nevada,NV,12384,12152,11231,11696,11529,11354,11273,11222,11134,03/08/2020,04/30/2020,06/14/2020,08/02/2020,08/31/2020,09/27/2020,10/31/2020,11/29/2020,12/27/2020
New Hampshire,NH,2433,2359,2256,2228,2209,2203,2184,2155,2136,04/01/2020,05/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,01/01/2021
New Jersey,NJ,18439,17958,16613,15866,15480,15380,14784,12800,12800,03/15/2020,04/15/2020,06/16/2020,08/01/2020,09/01/2020,10/01/2020,10/27/2020,11/30/2020,11/30/2020
New Mexico,NM,6573,6588,6328,6175,6159,6040,6029,6012,5847,03/15/2020,04/15/2020,06/17/2020,07/31/2020,08/31/2020,09/30/2020,11/01/2020,11/30/2020,12/31/2020
New York,NY,42784,40956,38723,37559,37053,36528,35983,35353,34446,04/01/2020,05/01/2020,06/16/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,01/01/2021
North Carolina,NC,34256,33790,31485,31471,31341,31048,30657,30278,29321,03/15/2020,04/30/2020,06/30/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
North Dakota,ND,1519,1321,1247,1237,1185,1205,1191,1235,1211,03/15/2020,04/15/2020,06/16/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Ohio,OH,48765,48927,46212,44972,45047,44536,44598,44441,44027,03/19/2020,04/20/2020,06/16/2020,08/04/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Oklahoma,OK,24956,24395,22875,22201,21980,21769,21678,21709,21718,03/16/2020,04/13/2020,06/16/2020,07/31/2020,08/31/2020,09/28/2020,11/02/2020,11/30/2020,01/04/2021
Oregon,OR,14459,14407,14055,13721,13507,13306,13149,12989,12753,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,10/01/2020,11/01/2020,12/01/2020,12/31/2020
Pennsylvania,PA,46559,45251,43916,43204,41964,41438,41140,40786,40403,03/31/2020,04/30/2020,06/30/2020,07/30/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/31/2020
Rhode Island,RI,2674,2275,2180,2200,2211,2184,2233,2179,2076,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
South Carolina,SC,18113,17772,17188,16710,16447,16540,16109,15927,15674,03/20/2020,04/20/2020,06/18/2020,07/31/2020,08/29/2020,09/30/2020,10/30/2020,11/30/2020,12/31/2020
South Dakota,SD,3701,3546,3367,3309,3258,3235,3205,3205,3159,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Tennessee,TN,21616,21150,20079,19249,19279,19143,19566,19605,19453,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Texas,TX,140124,135833,127200,124181,121128,120709,122177,121876,120873,03/31/2020,04/30/2020,06/26/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Utah,UT,6900,6441,5993,5915,5824,5814,5898,5496,5485,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Vermont,VT,1656,1406,1395,1390,1417,1413,1369,1380,1292,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/30/2020
Virginia,VA,29161,28559,28595,26749,26190,25659,25156,24731,24235,03/13/2020,04/14/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Washington,WA,17263,16906,15837,15626,15494,15339,15198,15111,14882,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
West Virginia,WV,5952,5556,4898,4398,4331,4275,4247,4189,3977,03/15/2020,04/15/2020,06/15/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Wisconsin,WI,23591,22507,21576,21252,21136,21495,20796,20494,20033,03/13/2020,04/17/2020,06/12/2020,07/31/2020,09/04/2020,10/02/2020,10/30/2020,11/27/2020,01/01/2021
Wyoming,WY,2156,2098,2001,1986,1959,1996,2232,2157,2134,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Federal,US,172088,167720,154707,150025,147457,146802,145718,144751,143350,03/12/2020,04/16/2020,06/18/2020,07/31/2020,08/27/2020,10/01/2020,11/05/2020,12/03/2020,12/31/2020
