name,abbreviation,march_pop,april_pop,june_pop,july_pop,aug_pop,sept_pop,oct_pop,as_of_date_march,as_of_date_april,as_of_date_june,as_of_date_july,as_of_date_aug,as_of_date_sept,as_of_date_oct
Minnesota,MN,8904,8718,8402,7736,7576,7674,7575,03/24/2020,04/20/2020,06/29/2020,08/03/2020,08/31/2020,10/05/2020,10/31/2020
Mississippi,MS,17667,16147,15857,15662,15603,15579,15367,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Missouri,MO,25740,25133,24000,23877,23777,23602,23554,03/31/2020,04/30/2020,06/18/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020
Montana,MT,4508,4318,3962,3907,3886,3812,3746,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,08/30/2020,10/31/2020
Nebraska,NE,5676,5597,5400,5400,5400,5400,5400,03/15/2020,04/15/2020,06/22/2020,06/22/2020,06/22/2020,06/22/2020,06/22/2020
Nevada,NV,12384,12152,11231,11696,11529,11354,11273,03/08/2020,04/30/2020,06/14/2020,08/02/2020,08/31/2020,09/27/2020,10/31/2020
New Hampshire,NH,2433,2359,2256,2228,2209,2203,2184,04/01/2020,05/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020
New Jersey,NJ,18439,17958,16613,15866,15480,15380,14784,03/15/2020,04/15/2020,06/16/2020,08/01/2020,09/01/2020,10/01/2020,10/27/2020
New Mexico,NM,6573,6588,6328,6175,6159,6040,6029,03/15/2020,04/15/2020,06/17/2020,07/31/2020,08/31/2020,09/30/2020,11/01/2020
New York,NY,42784,40956,38723,37559,37053,36528,35983,04/01/2020,05/01/2020,06/16/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020
North Carolina,NC,34256,33790,31485,31471,31341,31048,30657,03/15/2020,04/30/2020,06/30/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2019
North Dakota,ND,1519,1321,1247,1237,1185,1205,1191,03/15/2020,04/15/2020,06/16/2020,07/31/2020,09/01/2020,09/30/2019,10/31/2019
Ohio,OH,48765,48927,46212,44972,45047,44536,44595,03/19/2020,04/20/2020,06/16/2020,08/04/2020,08/31/2020,09/30/2020,10/31/2020
Oklahoma,OK,24956,24395,22875,22201,21980,21769,21678,03/16/2020,04/13/2020,06/16/2020,07/31/2020,08/31/2020,09/28/2020,11/02/2020
Oregon,OR,14459,14407,14055,13721,13507,13306,13149,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,10/01/2020,11/01/2020
Pennsylvania,PA,44572,44098,43916,43204,42897,42138,41641,03/15/2020,04/15/2020,06/30/2020,07/30/2020,08/31/2020,09/30/2020,10/30/2020
Rhode Island,RI,2674,2275,2180,2200,2211,2184,2233,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
South Carolina,SC,18113,17772,17188,16710,16447,16540,16109,03/20/2020,04/20/2020,06/18/2020,07/31/2020,08/29/2020,09/30/2020,10/30/2020
South Dakota,SD,3701,3546,3367,3309,3258,3235,3205,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Tennessee,TN,21616,21150,20079,19249,19279,19143,19566,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Texas,TX,140124,135833,127200,124181,121128,120709,122177,03/31/2020,04/30/2020,06/26/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Utah,UT,6900,6441,5993,5915,5824,5824,5824,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,08/31/2020,08/31/2020
Vermont,VT,1656,1406,1395,1390,1417,1413,1369,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020
Virginia,VA,29161,28559,28595,26749,26190,25659,25156,03/13/2020,04/14/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Washington,WA,17263,16906,15837,15626,15494,15339,15198,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
West Virginia,WV,5952,5556,4898,4398,4331,4275,4172,03/15/2020,04/15/2020,06/15/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Wisconsin,WI,23591,22507,21576,21252,21136,21495,20796,03/13/2020,04/17/2020,06/12/2020,07/31/2020,09/04/2020,10/02/2020,10/30/2020
Wyoming,WY,2156,2098,2001,1986,1959,1996,1996,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,09/30/2020
Federal,US,172088,167720,154707,150025,147457,146802,145718,03/12/2020,04/16/2020,06/18/2020,07/31/2020,08/27/2020,10/01/2020,11/05/2020
