name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Vermont,VT,,,1327,2156,20,,19,45,0,0,06/30/2020,"The number of prisoner cases dropped by 3 this week to 47. Numbers are lower than last week for prisoner tests and total positive tests. They did some checks on their data and found that inmate tests contained 27 duplicates. Also added a line for ""unique positive cases"" which is lower than last week's positive tests, which included some inmates that got multiple positive results"
Virginia,VA,,,22929,,343,1512,272,1389,0,11,06/30/2020,
Washington,WA,,,2554,,93,204,,,1,2,06/30/2020,
West Virginia,WV,,4235,,10115,16,,14,125,0,0,06/30/2020,"The number of prisoner cases dropped by 1 to 126 this week. The website lists about 8 false positives that were identified, which makes cases lower today than in the past week."
Wisconsin,WI,,,14476,,69,278,65,262,0,0,06/30/2020,
Wyoming,WY,,,,,,,,,,,,
Federal,US,,,22110,,728,6947,575,5335,1,94,06/30/2020,
Alabama,AL,,,289,,149,54,53,14,0,4,06/23/2020,
Alaska,AK,,,722,,11,2,11,2,0,0,06/23/2020,
Arizona,AZ,,,3024,,166,349,114,194,1,9,06/23/2020,
Arkansas,AR,2125,,6961,,188,2301,141,1391,1,11,06/23/2020,
California,CA,,,31725,,673,3800,317,1880,2,19,06/23/2020,
Colorado,CO,,,4113,8407,50,629,48,623,0,3,06/23/2020,
Connecticut,CT,,,,,380,1256,377,1238,0,7,06/26/2020,
Delaware,DE,805,,300,,93,148,80,140,,7,06/25/2020,
Florida,FL,,,18697,,374,1798,,,,21,06/23/2020,
Georgia,GA,,,,,204,574,148,455,1,22,06/23/2020,
Hawaii,HI,,,49,,0,0,0,0,0,0,06/23/2020,
Idaho,ID,99,,73,74,9,0,5,0,0,0,06/23/2020,"Staff tests only includes Idaho DOC. They are not tracking staff testing in Eagle Pass or CAPP, the MTC (Management & Training Corporation) facility south of Boise."
Illinois,IL,,,900,,187,274,167,225,0,13,06/23/2020,
Indiana,IN,1330,,1804,,323,707,288,687,2,20,06/23/2020,
Iowa,IA,,,2091,,22,34,18,30,0,0,06/23/2020,
Kansas,KS,,,,2723,116,901,68,893,2,4,06/23/2020,
Kentucky,KY,,,,,61,430,,,0,2,06/23/2020,
Louisiana,LA,,,,,181,624,140,537,3,15,06/23/2020,
Maine,ME,,,999,,1,4,1,4,0,0,06/23/2020,
Maryland,MD,4788,,16429,,422,433,281,119,1,8,06/22/2020,
Massachusetts,MA,,,8009,,169,391,167,387,0,8,06/23/2020,
Michigan,MI,,,38191,,375,3991,,2367,2,68,06/23/2020,
Minnesota,MN,,,9614,,61,334,,,0,1,06/23/2020,"The week of June 23, one prisoner’s death was miscategorized as a staff member’s death. That number has been corrected. According to the Minnesota Department of Corrections, 63 staff have recovered from COVID-19 or returned to work. However, this category includes staff who were presumed to have COVID-19 and weren't tested. We didn't include this number since the DOC can't separate staff who were recovered and staff who returned to work."
Mississippi,MS,168,,143,,34,60,,,,1,06/23/2020,
Missouri,MO,,,9223,,55,100,15,29,0,1,06/23/2020,
Montana,MT,203,,748,,3,3,3,3,0,0,06/23/2020,
Nebraska,NE,,,487,,20,8,13,7,,0,06/23/2020,
Nevada,NV,2162,,9144,,34,9,,,0,0,06/23/2020,
New Hampshire,NH,,,34,,11,1,11,0,0,0,06/23/2020,
New Jersey,NJ,,,,,781,2756,,,,46,06/25/2020,
New Mexico,NM,3131,,5239,,17,525,5,110,0,3,06/23/2020,
New York,NY,,,1321,,1290,517,,492,5,16,06/23/2020,
North Carolina,NC,,,3509,,162,775,143,665,1,5,06/23/2020,
North Dakota,ND,996,1101,1258,1364,4,6,4,5,0,0,06/23/2020,
Ohio,OH,,,13539,,766,4950,677,,5,84,06/23/2020,
Oklahoma,OK,,,2560,,15,4,,1,0,0,06/22/2020,
Oregon,OR,,,773,,51,175,36,139,0,1,06/23/2020,
Pennsylvania,PA,890,,4872,,188,271,143,217,1,10,06/23/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,585,,97,133,67,81,1,2,06/23/2020,
South Dakota,SD,60,,117,,5,4,4,4,0,0,06/23/2020,
Tennessee,TN,4905,,,23141,99,3171,93,3078,0,4,06/23/2020,
Texas,TX,32115,,108367,,1237,7575,846,6255,8,69,06/23/2020,
Utah,UT,,,364,,4,14,4,10,0,0,06/22/2020,
Vermont,VT,,971,1330,1888,20,50,19,43,0,0,06/24/2020,
Virginia,VA,,,,,317,1494,229,1073,0,10,06/23/2020,
Washington,WA,,,699,,83,131,,,1,1,06/23/2020,
West Virginia,WV,,4219,,10078,16,127,14,124,0,0,06/23/2020,"They had a number of false positives in previous weeks, so the total cases is lower this week."
Wisconsin,WI,,,,13268,66,270,65,261,0,0,06/23/2020,
Wyoming,WY,20,,61,,1,0,1,0,0,0,06/26/2020,
Federal,US,,,,19934,692,6621,528,5171,1,91,06/23/2020,
Alabama,AL,,,265,,131,43,33,14,,4,06/15/2020,
Alaska,AK,,,643,,11,2,11,2,0,0,06/16/2020,
Arizona,AZ,,,2764,,120,265,87,130,1,8,06/16/2020,
Arkansas,AR,956,,4453,,172,1801,116,1242,1,11,06/16/2020,
California,CA,,,25666,,564,3225,269,1032,2,17,06/16/2020,
Colorado,CO,,,3980,7867,50,628,46,617,0,3,06/16/2020,"The number of prisoners recovered dropped by 1 this week, and we're inquiring as to why."
Connecticut,CT,571,,6249,,380,1210,371,1076,0,7,06/16/2020,
Delaware,DE,,,299,,92,148,71,140,,7,06/12/2020,
Florida,FL,,,17070,,332,1692,,,0,19,06/16/2020,
Georgia,GA,,,,,185,535,134,406,1,20,06/16/2020,
Hawaii,HI,,,42,,0,0,0,0,0,0,06/16/2020,
Idaho,ID,86,,67,68,5,0,5,0,0,0,06/16/2020,"Staff tests only includes Idaho DOC. They are not tracking staff testing in Eagle Pass or CAPP, the MTC (Management & Training Corporation) facility south of Boise. Number of prisoner tests includes same prisoner that was tested twice, so 67 inmates tested, 68 tests."
Illinois,IL,,,263,,179,263,164,218,0,13,06/16/2020,
Indiana,IN,1299,,1714,,318,699,282,655,2,19,06/16/2020,
Iowa,IA,,,,1792,18,30,18,23,0,0,06/16/2020,
Kansas,KS,,,,2710,115,894,68,887,2,4,06/15/2020,
Kentucky,KY,,,,,57,409,48,346,0,2,06/16/2020,
Louisiana,LA,,,,,171,616,131,475,3,15,06/16/2020,
Maine,ME,,,960,,1,4,1,4,0,0,06/16/2020,
Maryland,MD,4036,,7892,,407,359,266,90,1,8,06/15/2020,
Massachusetts,MA,,,7795,,169,391,165,385,0,8,06/16/2020,
Michigan,MI,2283,,38122,,372,3982,318,2236,2,68,06/16/2020,
Minnesota,MN,,,6643,,59,289,58,,0,0,06/16/2020,
Mississippi,MS,155,,131,,30,35,,,,1,06/16/2020,Prisoner deaths based on past weeks.
Missouri,MO,,,6134,,49,58,12,28,0,1,06/16/2020,
Montana,MT,119,,316,,3,2,,,,,06/17/2020,
Nebraska,NE,,,400,,20,7,13,7,,0,06/16/2020,
Nevada,NV,1563,,8766,,30,8,,,0,0,06/16/2020,
New Hampshire,NH,,,31,,11,1,11,0,0,0,06/16/2020,
New Jersey,NJ,6713,,,20995,781,2655,640,,3,46,06/16/2020,"They don't track ""prisoner recoveries"". The number of staff tests dropped this week. We're inquiring as to why."
New Mexico,NM,2982,,4775,,,318,,17,0,2,06/16/2020,New Mexico initially reported 60 staff cases this week. It later said those numbers were inaccurate and we've removed them here.
New York,NY,,,1304,,1285,517,1229,484,5,16,06/16/2020,
North Carolina,NC,2441,,2750,,158,714,137,635,1,5,06/17/2020,
North Dakota,ND,996,1094,1253,1253,4,5,4,5,0,0,06/16/2020,North Dakota DOC has revised its testing numbers in recent weeks.
Ohio,OH,,,12368,,745,4908,610,4154,5,76,06/16/2020,"The recovered figures from Ohio are only a snapshot, and not cumulative, and the prisoners recovered has dropped slightly in recent weeks."
Oklahoma,OK,,,2255,,15,2,,1,0,0,06/15/2020,
Oregon,OR,,,664,,49,175,31,132,0,1,06/16/2020,
Pennsylvania,PA,872,,3995,,187,265,138,211,1,10,06/16/2020,
Rhode Island,RI,,,,,16,21,,,0,0,06/18/2020,
South Carolina,SC,,,525,,91,109,61,74,1,2,06/18/2020,
South Dakota,SD,58,,115,,5,4,4,4,0,0,06/16/2020,
Tennessee,TN,4905,,,22987,97,3137,75,3076,0,4,06/16/2020,
Texas,TX,31715,,107696,,1129,7467,763,4824,8,54,06/16/2020,
Utah,UT,,,315,,4,14,4,10,0,0,06/15/2020,
Vermont,VT,,,1230,,20,48,19,43,0,0,06/16/2020,
Virginia,VA,,,21295,,301,1328,187,947,0,9,06/16/2020,
Washington,WA,,,606,,76,112,,,1,0,06/16/2020,
West Virginia,WV,,4158,,10049,15,132,9,119,0,0,06/16/2020,
Wisconsin,WI,,,9152,,65,264,59,258,0,0,06/16/2020,Deaths backfilled from 6/23 report
Wyoming,WY,20,,34,,1,0,1,0,0,0,06/17/2020,
Federal,US,,,,17262,671,6458,502,5145,1,88,06/16/2020,
Alabama,AL,,,220,,102,27,27,8,0,2,06/09/2020,
Alaska,AK,,,572,,11,2,11,2,0,0,06/09/2020,
Arizona,AZ,,,2013,,111,242,78,108,1,7,06/09/2020,"DOC confirmed staffer's death but wouldn't release the cause, which multiple news outlets report it was covid-19: https://www.abc15.com/news/local-news/investigations/sources-death-of-an-arizona-department-of-corrections-staffer-due-to-covid-19"
Arkansas,AR,894,,4392,,135,1336,116,1234,1,11,06/09/2020,
California,CA,,,21441,,459,3028,217,577,2,12,06/09/2020,
Colorado,CO,,,3902,,50,626,40,618,0,3,06/12/2020,
Connecticut,CT,,,,,380,1210,371,1075,0,7,06/12/2020,
Delaware,DE,,,299,,,148,,140,,7,06/11/2020,We corrected the prisoner deaths which we had incorrect in an early release.
Florida,FL,,,15409,,294,1590,,,0,17,06/09/2020,
Georgia,GA,,,,,178,473,124,324,1,19,06/09/2020,
Hawaii,HI,,,40,,0,0,0,0,0,0,06/09/2020,
Idaho,ID,84,,65,65,5,0,5,0,0,0,06/09/2020,
Illinois,IL,,,900,,178,231,160,213,0,13,06/09/2020,
Indiana,IN,1275,,1466,,316,692,279,609,2,19,06/09/2020,
Iowa,IA,,,1601,,18,30,17,23,0,0,06/09/2020,
Kansas,KS,,,,2697,115,891,68,858,2,4,06/08/2020,
Kentucky,KY,,,,,57,367,44,284,0,2,06/09/2020,
Louisiana,LA,,,,,165,606,105,312,3,15,06/09/2020,
Maine,ME,,,957,,1,4,1,4,0,0,06/09/2020,
Maryland,MD,3719,,6437,,400,234,230,51,1,8,06/08/2020,
Massachusetts,MA,,,7761,,165,390,158,359,0,8,06/09/2020,
Michigan,MI,1946,,37997,,370,3948,308,2236,2,68,06/09/2020,
Minnesota,MN,,,4063,,57,200,56,,0,0,06/09/2020,
Mississippi,MS,141,,79,,27,33,,,,1,06/09/2020,Prisoner deaths based on past weeks.
Missouri,MO,,,3294,,35,50,12,28,0,1,06/09/2020,
Montana,MT,119,,316,,3,2,,,0,0,06/09/2020,
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,571,,5001,,28,7,,,0,0,06/09/2020,
New Hampshire,NH,,,24,,11,1,11,,0,0,06/09/2020,
New Jersey,NJ,,7146,,,778,2451,,,3,46,06/09/2020,"We've moved the staff tests figure from previous releases to ""staff tests with multiples"" after the agency clarified their earlier numbers."
New Mexico,NM,2528,,3144,,11,224,4,17,0,2,06/09/2020,
New York,NY,,,1280,,1284,512,1217,468,4,16,06/09/2020,
North Carolina,NC,250,,1955,,152,691,126,624,1,5,06/09/2020,"Staff tests are based on testing information from one facility, Neuse, in May. NC has not updated the figures since."
North Dakota,ND,996,1094,1253,1253,4,5,4,5,0,0,06/09/2020,North Dakota DOC has revised its testing numbers in recent weeks.
Ohio,OH,,,11537,,731,4858,589,4133,4,76,06/10/2020,The number of prisoners recovered dropped. A spokeswoman said it's a snapshot in time and some may have been released since last week. We're trying to get a cumulative total figure. The prisoner deaths tally does NOT include an additional prisoner death that is considered 'likely' covid but not confirmed.
Oklahoma,OK,,,1893,,14,2,,1,0,0,06/08/2020,
Oregon,OR,,,624,,47,167,29,123,0,1,06/08/2020,
Pennsylvania,PA,836,,3578,,185,258,127,196,1,9,06/09/2020,
Rhode Island,RI,1194,,1679,,16,21,10,7,0,0,06/10/2020,"The 16 staff cases include a mix of staff tested by DOC and tested in the community. / The 21 prisoner cases include 6 that were held pre-trial (in the equivalent of jail, tho RI is a unified system), all of whom have since been released."
South Carolina,SC,,,402,,83,102,56,68,1,2,06/09/2020,
South Dakota,SD,55,,109,,4,4,3,3,0,0,06/09/2020,
Tennessee,TN,4905,,,22840,97,3079,69,2653,0,4,06/09/2020,
Texas,TX,28705,,96894,,1053,6998,630,2669,7,46,06/09/2020,
Utah,UT,,,315,,4,14,4,10,0,0,06/09/2020,"The number of prisoners tested jumped from last week because the department is now testing new arrivals, unless they decline, in which case they're quarantined for 2 weeks. All intake happens one day a week, on Wednesdays.The PIO clarified that ""intakes tested"" in their tracker is in fact a subset of ""inmates tested."""
Vermont,VT,,798,1214,1432,20,48,19,43,0,0,06/09/2020,Number of staff tests is since 5/1. State DOH is working on a records request to provie the total number of staff tests from the beginning ot the pandemic.
Virginia,VA,,,,19673,,1295,,843,,9,06/09/2020,"We are not reporting staff cases this week, which dropped to 121, as Virginia is only reporting ""active"" cases. We're trying to get an accurate cumulative number."
Washington,WA,,,540,,69,82,,,1,0,06/09/2020,
West Virginia,WV,,2648,,3166,9,122,8,116,0,0,06/09/2020,
Wisconsin,WI,,,7066,,62,260,41,76,0,0,06/09/2020,
Wyoming,WY,18,,34,,1,0,1,0,0,0,06/09/2020,DOC says it is aware of 18 staff tests
Federal,US,,,,,644,6394,453,4162,1,81,06/09/2020,
Alabama,AL,,,176,,68,19,17,8,0,1,06/01/2020,
Alaska,AK,,,519,,11,2,,2,0,0,06/03/2020,
Arizona,AZ,,,1393,,88,193,62,77,0,7,06/02/2020,
Arkansas,AR,808,,2721,,135,1253,101,1229,1,9,06/02/2020,
California,CA,,,15964,,348,2365,165,351,1,11,06/02/2020,
Colorado,CO,,,3841,,43,621,34,470,0,2,06/02/2020,"Staff case figures are from 6/1, while the DOC ""reformats"" their data."
Connecticut,CT,,,965,,380,870,359,686,0,7,06/02/2020,Total tests combines the number of current positives with the weekly number of reported negatives.
Delaware,DE,,,,,89,148,60,137,,7,06/01/2020,
Florida,FL,,,14754,,272,1543,,,0,15,06/02/2020,
Georgia,GA,,,,,169,439,103,311,1,17,06/02/2020,
Hawaii,HI,,,34,,0,0,0,0,0,0,06/02/2020,
Idaho,ID,82,,62,,5,0,5,0,0,0,06/02/2020,
Illinois,IL,,,750,,175,221,152,196,0,13,06/02/2020,
Indiana,IN,1244,,1447,,311,685,265,548,2,19,06/02/2020,
Iowa,IA,,,,1437,18,24,11,8,0,0,06/02/2020,The case numbers were updated because the recovered cases were inadvertantly counted twice.
Kansas,KS,450,,,2686,112,879,50,853,2,4,06/02/2020,
Kentucky,KY,,,,,55,363,40,43,0,2,06/02/2020,
Louisiana,LA,,,,,158,556,93,110,3,14,06/02/2020,
Maine,ME,,,952,,1,4,1,0,0,0,06/02/2020,
Maryland,MD,1624,,1321,,368,186,211,51,0,8,06/02/2020,
Massachusetts,MA,,,7679,,165,390,158,339,0,8,06/02/2020,
Michigan,MI,,,37947,,368,3918,238,2068,2,68,06/02/2020,"Michigan revised the number of prisoners tested this week after finding some prisoners were inadvertently counted twice, or the numbers of people in an entire prison were reported rather than the number tested."
Minnesota,MN,,,2530,,55,125,54,,0,0,06/02/2020,
Mississippi,MS,123,,73,,18,30,,,,1,06/02/2020,1 prisoner death based on news reporting
Missouri,MO,830,,2963,,32,48,,28,0,1,06/02/2020,Recently started staff testing--this doesnt include tests staff got on their own
Montana,MT,24,,54,,3,2,,,0,0,06/02/2020,
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,,,3425,,23,5,22,0,0,0,06/02/2020,
New Hampshire,NH,,,21,,11,1,11,0,0,0,06/02/2020,
New Jersey,NJ,,,,,767,2062,,,3,46,06/02/2020,Staff deaths based on media reporting.
New Mexico,NM,2295,,,3325,8,164,3,0,0,1,06/02/2020,
New York,NY,,,1228,,1280,511,1135,444,4,16,06/02/2020,
North Carolina,NC,250,,1855,,,683,,615,1,5,06/02/2020,Staff tests from Neuse CI only
North Dakota,ND,872,970,1253,1253,4,5,4,4,0,0,06/02/2020,North Dakota DOC has revised its testing numbers in recent weeks.
Ohio,OH,,,10151,,675,4769,523,4143,4,76,06/02/2020,
Oklahoma,OK,,,1700,,14,2,,1,0,0,06/02/2020,
Oregon,OR,,,611,,46,165,24,101,0,1,06/02/2020,
Pennsylvania,PA,785,,2916,,178,252,115,182,1,8,06/02/2020,
Rhode Island,RI,1031,,1068,,16,21,8,6,0,0,06/01/2020,"The 16 staff cases include a mix of staff tested by DOC and tested in the community. / The 21 prisoner cases include 6 that were held pre-trial (in the equivalent of jail, tho RI is a unified system), all of whom have since been released."
South Carolina,SC,,,331,,77,95,52,51,1,2,06/02/2020,
South Dakota,SD,54,,94,,3,3,3,3,0,0,06/02/2020,
Tennessee,TN,4526,,,22123,94,2888,61,2652,0,4,06/03/2020,
Texas,TX,20180,,62937,,966,6592,470,1550,7,40,06/02/2020,
Utah,UT,,,211,,4,11,,10,,0,06/02/2020,
Vermont,VT,,,872,,20,48,19,43,0,0,06/02/2020,
Virginia,VA,,,,,140,1228,,671,,9,06/01/2020,
Washington,WA,,,494,,49,56,,,1,,06/02/2020,Staff death based on past week's reporting.
West Virginia,WV,245,,1480,,9,119,8,21,0,0,06/02/2020,Testing for staff will increase in coming weeks because they are testing all facilities.
Wisconsin,WI,,,5785,,54,258,30,32,0,0,06/02/2020,
Wyoming,WY,18,,32,,1,0,,,0,0,06/05/2020,
Federal,US,,,,,623,5815,448,3788,0,73,06/02/2020,
Alabama,AL,,,152,,55,11,10,8,0,1,05/26/2020,
Alaska,AK,,,500,,11,2,,,0,0,05/27/2020,
Arizona,AZ,,,1071,,75,183,59,52,0,7,05/27/2020,
Arkansas,AR,,808,,2713,135,1251,101,910,1,8,05/27/2020,The number of recovered prisoners and staff were updated. An earlier version included the numbers of deaths in the recovered count.
California,CA,,,11831,,272,1216,142,272,0,9,05/27/2020,
Colorado,CO,,,3481,,35,593,34,464,0,2,05/27/2020,
Connecticut,CT,,,948,,378,853,355,522,0,7,05/28/2020,
Delaware,DE,771,,282,,88,148,53,132,,7,05/29/2020,
Florida,FL,,,12411,,256,1434,,,0,11,05/27/2020,
Georgia,GA,,,,,159,430,95,291,1,17,05/27/2020,
Hawaii,HI,,,30,,0,0,0,0,0,0,05/27/2020,
Idaho,ID,80,,57,,5,0,5,0,0,0,05/27/2020,
Illinois,IL,,,650,,172,215,142,185,0,13,05/28/2020,
Indiana,IN,1204,,1405,,306,683,224,494,2,18,05/27/2020,
Iowa,IA,,,1160,,16,23,9,8,0,0,05/27/2020,We updated the number of prisoners who had recovered after Iowa revised its count when one tested positive again.
Kansas,KS,450,,,2190,112,865,50,852,2,4,05/27/2020,"The state prison spokesman could only provide an estimate of how many staff members have been tested. The estimate was the same as last week,"
Kentucky,KY,,,,,53,359,40,43,0,2,05/27/2020,
Louisiana,LA,,,,,149,511,70,38,3,14,05/27/2020,"In recent weeks, Louisiana adjusted their figures upon finding in some instances, they were counting positive tests rather than individuals. This resulted in a drop in the number of reported staff cases this week."
Maine,ME,,,494,,1,4,1,0,0,0,05/27/2020,
Maryland,MD,,,,,251,145,157,39,0,6,05/25/2020,
Massachusetts,MA,,,5724,,165,380,120,281,0,8,05/28/2020,
Michigan,MI,1826,,38145,,359,3341,,292,2,62,05/27/2020,
Minnesota,MN,,,2491,,55,124,,,0,0,05/27/2020,
Mississippi,MS,91,,69,,15,28,,,,1,05/27/2020,
Missouri,MO,,,1348,1606,27,45,,18,0,1,05/27/2020,
Montana,MT,24,,54,,3,2,,,0,0,05/27/2020,
Nebraska,NE,,,,,12,7,,,,,05/27/2020,"Nebraska has not returned repeated calls for comment. In this week, a state oversight body provided a figure. We have since revised the number based on Nebraska’s official accounting of cases."
Nevada,NV,,,,,21,5,18,0,0,0,05/28/2020,
New Hampshire,NH,,,17,,11,1,11,0,0,0,05/27/2020,
New Jersey,NJ,,,11505,,743,1592,,,3,43,05/27/2020,Three staff deaths according to media reports.
New Mexico,NM,2248,,,,5,43,,0,0,0,05/28/2020,
New York,NY,,,1155,,1275,493,1119,414,4,16,05/27/2020,
North Carolina,NC,250,,1376,,,650,,577,1,5,05/27/2020,"Staff tests from 1 prison, otherwise not testing"
North Dakota,ND,779,832,1142,1142,4,4,4,0,0,0,05/26/2020,North Dakota DOC has revised its testing numbers in recent weeks.
Ohio,OH,,,9343,,660,4694,491,4137,4,73,05/27/2020,
Oklahoma,OK,,,1535,,10,2,,1,,0,05/27/2020,"1 person recovered. The other person was released before results came in, so unclear if they are recovered yet."
Oregon,OR,,,583,,43,154,9,47,0,1,05/27/2020,
Pennsylvania,PA,651,,2140,,174,237,108,167,1,6,05/27/2020,
Rhode Island,RI,935,,720,,15,17,8,6,0,0,05/28/2020,Prisoner cases include 6 pre-trial jail inmates who are no longer there — RI is a unified system so these are the equivalent of jail inmates in other states.
South Carolina,SC,,,,,71,79,47,42,1,2,05/28/2020,
South Dakota,SD,54,,90,,3,3,3,2,0,0,05/27/2020,
Tennessee,TN,4526,,,20816,79,2661,47,2593,0,4,05/27/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of prisoners tested. One prisoner could have tested positive more than once in this sum. For the staff, Tennessee has revised the number of people tested."
Texas,TX,17123,,51536,,878,4440,,1349,7,36,05/27/2020,"Earlier updates to the data overcounted the number of employee tests by adding ""Strike Team Tests"" to ""Reported Tests."" TDCJ has now confirmed that ""Reported Tests"" was intended to be the total."
Utah,UT,,,182,,4,10,,10,,0,05/27/2020,
Vermont,VT,,,482,660,20,45,18,43,0,0,05/27/2020,
Virginia,VA,,,12000,,115,1149,,613,,6,05/27/2020,
Washington,WA,,,456,,43,41,,,1,,05/27/2020,
West Virginia,WV,245,,,1117,9,102,1,0,0,0,05/27/2020,"Prisoner test numbers are total number of tests conducted, not individuals tested."
Wisconsin,WI,,,1467,,39,65,25,31,0,0,05/27/2020,
Wyoming,WY,16,,30,,1,0,,,0,0,05/29/2020,
Federal,US,,,,,600,5239,413,3361,0,65,05/27/2020,
Alabama,AL,,,138,,36,9,,,0,1,05/19/2020,
Alaska,AK,,,442,,11,2,,,0,0,05/21/2020,
Arizona,AZ,,,868,,69,151,,,0,6,05/20/2020,Email from ADC media 5/20 confirmed no staff deaths.
Arkansas,AR,,808,,2696,135,1246,,,1,8,05/19/2020,"The number of tests conducted may include multiple tests for a single prisoner or staff member. They do not represent the unique number of prisoners or staff people tested. So we've put those figures in the _with_multiples columns, rather than the Staff_tests and Prisoner_tests columns."
California,CA,,,7407,,214,915,,,0,6,05/20/2020,
Colorado,CO,,,3214,,35,486,,,,2,05/20/2020,
Connecticut,CT,,,,,373,684,,,,6,05/20/2020,
Delaware,DE,656,,,,88,141,,,0,6,05/20/2020,
Florida,FL,,,9690,,241,1191,,,0,10,05/20/2020,
Georgia,GA,,,,,152,415,,,1,15,05/20/2020,
Hawaii,HI,,,26,,0,0,,,0,0,05/20/2020,
Idaho,ID,75,,55,,5,0,,,0,0,05/20/2020,"55 (46 in Idaho, 9 housed in Texas)"
Illinois,IL,,,600,,166,204,,,0,12,05/20/2020,
Indiana,IN,1144,,1285,,297,657,,,2,17,05/20/2020,
Iowa,IA,,,907,,15,23,,,0,0,05/20/2020,"said have had no new admits in a month, down from 22% over capacity to 10% over"
Kansas,KS,450,,2085,,112,865,,,2,4,05/20/2020,"Kansas DOC originally released a slightly higher number of prisoners who tested positive, but later revised this figure. Kansas DOC said they could not provide an exact count for staff testing but gave this estimate."
Kentucky,KY,,,,,52,358,,,0,2,05/20/2020,
Louisiana,LA,,,,,164,438,,,3,11,05/20/2020,
Maine,ME,,,156,,1,1,,,0,0,05/20/2020,
Maryland,MD,,,,,233,102,,,0,5,05/18/2020,
Massachusetts,MA,,,4767,,165,375,,,0,8,05/21/2020,
Michigan,MI,,,35760,,336,3262,,,2,59,05/20/2020,
Minnesota,MN,,,879,,50,116,,,0,0,05/20/2020,
Mississippi,MS,53,,56,,9,20,,,0,1,05/20/2020,
Missouri,MO,,,588,,27,44,,,0,1,05/20/2020,
