name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Massachusetts,MA,,,,9693,207,420,,,,8,09/17/2020,
Michigan,MI,,,38013,,493,5423,434,4027,3,70,09/15/2020,
Minnesota,MN,,,,39361,133,532,,,0,2,09/15/2020,
Mississippi,MS,452,,1587,,141,555,,,,,09/15/2020,
Missouri,MO,,,,,472,1525,295,828,0,1,09/15/2020,
Montana,MT,,,,,20,112,,,0,0,09/18/2020,
Nebraska,NE,,,1979,,121,196,64,28,,1,09/18/2020,
Nevada,NV,,,,,123,35,34,26,0,0,09/15/2020,
New Hampshire,NH,,,84,,11,1,11,1,0,0,09/15/2020,
New Jersey,NJ,,42171,,65115,1011,3010,967,,,49,09/14/2020,
New Mexico,NM,,,,13584,90,525,66,503,0,4,09/15/2020,
New York,NY,,,,8603,1325,755,,738,5,17,09/15/2020,
North Carolina,NC,,,,33803,757,2389,635,1825,1,11,09/15/2020,
North Dakota,ND,1611,6227,1687,6757,28,24,25,13,0,0,09/16/2020,"On Oct. 1, North Dakota revised its staff and prisoner testing numbers for several weeks back to August."
Ohio,OH,,,28613,,1119,6112,1052,4873,5,94,09/15/2020,
Oklahoma,OK,,,11925,,245,2106,174,1324,,4,09/15/2020,
Oregon,OR,,,,4707,230,907,196,766,0,6,09/15/2020,
Pennsylvania,PA,,1642,,14232,326,391,225,242,2,11,09/16/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,5936,,464,1994,380,1226,1,24,09/15/2020,
South Dakota,SD,112,,284,,16,25,12,10,0,0,09/15/2020,
Tennessee,TN,,5297,,29151,403,5183,280,4577,2,16,09/15/2020,
Texas,TX,,66359,,201004,4626,21562,3625,19680,20,155,09/15/2020,
Utah,UT,,,1528,,29,63,27,46,0,0,09/14/2020,
Vermont,VT,,,2014,5462,22,240,21,236,0,0,09/15/2020,
Virginia,VA,,,,37816,720,3127,636,2697,1,19,09/15/2020,
Washington,WA,,,4733,5115,167,454,,439,1,2,09/17/2020,
West Virginia,WV,,5353,,6420,110,316,96,289,0,1,09/15/2020,
Wisconsin,WI,,,,36411,259,953,228,763,0,0,09/15/2020,
Wyoming,WY,1030,,1980,,33,105,33,98,0,0,09/15/2020,
Federal,US,,,,53683,1695,14215,1057,12167,2,129,09/15/2020,
Alabama,AL,,,1886,,373,386,340,317,2,20,09/07/2020,
Alaska,AK,,,,4704,,51,,,,,09/08/2020,
Arizona,AZ,,,,,689,2425,676,1560,,27,09/08/2020,Arizona later said the number of prisoner tests initially reported on this date included duplicates and errors. It has not yet provided an updated figure.
Arkansas,AR,5114,,16727,,399,5752,396,5271,1,39,09/08/2020,
California,CA,,,88909,,3236,11388,1779,9622,9,59,09/08/2020,
Colorado,CO,,,11145,30890,136,886,130,883,0,3,09/08/2020,
Connecticut,CT,,8429,,17664,403,1553,394,1538,0,7,09/08/2020,
Delaware,DE,,,,,,,160,519,,11,09/07/2020,
Florida,FL,,7643,,79518,2772,15740,2193,12678,3,114,09/09/2020,
Georgia,GA,,,,,820,1752,644,1296,2,54,09/08/2020,"For most weeks prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertently counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,2106,,92,300,47,274,0,0,09/08/2020,
Idaho,ID,1397,,6959,,112,1407,100,1027,0,2,09/08/2020,
Illinois,IL,,,8000,,598,1240,453,691,0,14,09/08/2020,
Indiana,IN,,1919,,4039,400,1018,339,910,2,21,09/08/2020,
Iowa,IA,,,,10886,120,819,100,608,0,4,09/08/2020,
Kansas,KS,,2008,,7091,,1750,,,3,4,09/09/2020,Kansas later said the number of staff cases this week was a reporting error. We have asked for an updated figure.
Kentucky,KY,,,,,151,888,144,786,1,13,09/08/2020,
Louisiana,LA,,,5426,,431,1910,341,1314,5,24,09/08/2020,"Louisiana later said the number of staff tests counted some people twice, so we've removed that figure for now."
Maine,ME,,,1764,,1,4,1,4,0,0,09/08/2020,
Maryland,MD,,14323,20012,,652,715,542,696,1,9,09/08/2020,
Massachusetts,MA,,,,9551,206,420,,,,8,09/09/2020,
Michigan,MI,,,37844,,480,5398,410,3908,3,69,09/08/2020,
Minnesota,MN,,,,36593,126,526,,,0,2,09/08/2020,
Mississippi,MS,441,,1559,,135,548,,,,,09/08/2020,
Missouri,MO,,,26844,,426,1039,263,699,0,1,09/08/2020,
Montana,MT,,,,,12,79,,,0,0,09/11/2020,
Nebraska,NE,,,1546,,,57,,9,,,09/11/2020,
Nevada,NV,,,,,110,34,32,25,0,0,09/08/2020,
New Hampshire,NH,,,79,,11,1,11,1,0,0,09/08/2020,
New Jersey,NJ,,,,,1000,3009,,,,49,09/08/2020,
New Mexico,NM,,,,12929,82,512,60,493,0,4,09/08/2020,
New York,NY,,,,8592,1320,755,,738,5,17,09/08/2020,
North Carolina,NC,,,,33661,738,2205,616,1663,1,11,09/08/2020,
North Dakota,ND,1605,5296,1685,6227,27,12,21,11,0,0,09/08/2020,"On Oct. 1, North Dakota revised its staff and prisoner testing numbers for several weeks back to August."
Ohio,OH,,,26489,,1091,5977,1030,4793,5,91,09/08/2020,The number of recovered prisoners was incorrect this week and has been updated.
Oklahoma,OK,,,10855,,215,1617,,623,0,0,09/08/2020,
Oregon,OR,,,,4424,223,829,183,601,0,6,09/08/2020,
Pennsylvania,PA,,1521,,13280,303,353,212,239,2,11,09/08/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,5557,,454,1888,346,866,1,19,09/08/2020,
South Dakota,SD,105,,253,,12,10,11,6,0,0,09/08/2020,
Tennessee,TN,,5266,,29098,312,4986,250,3409,1,15,09/09/2020,
Texas,TX,,65383,,199135,4518,21399,3447,18643,20,145,09/08/2020,
Utah,UT,,,1417,,4,60,,46,,0,09/08/2020,
Vermont,VT,,2022,1978,5024,22,240,21,233,0,0,09/08/2020,
Virginia,VA,,,,,,2972,,,,15,09/08/2020,
Washington,WA,,,4604,4975,158,451,,425,1,2,09/08/2020,
West Virginia,WV,,5266,,6361,102,292,71,187,0,0,09/08/2020,
Wisconsin,WI,,,,35189,234,898,207,609,0,0,09/08/2020,
Wyoming,WY,,,,,,,,,,,,
Federal,US,,,,51393,1631,13539,986,11430,2,126,09/08/2020,
Alabama,AL,,,1726,,365,353,330,304,2,20,09/02/2020,
Alaska,AK,,,,4578,,49,,,,,09/01/2020,
Arizona,AZ,,,38367,,681,2131,664,930,,27,09/01/2020,
Arkansas,AR,5114,,16646,,399,5570,381,5119,1,39,09/01/2020,
California,CA,,,86283,,2829,10658,1561,9095,9,58,09/01/2020,Staff figures are from 8/31.
Colorado,CO,,,10654,29557,130,883,126,879,0,3,09/01/2020,
Connecticut,CT,,7654,,17459,399,1549,385,1519,0,7,09/01/2020,
Delaware,DE,,,,,,,,,,,,
Florida,FL,,7643,,79437,2658,15602,1981,12070,3,102,09/02/2020,The number of prisoner tests conducted dropped this week by more than 500. We're inquiring as to why.
Georgia,GA,,,,,786,1656,569,1212,2,45,09/01/2020,"For most weeks prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertently counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,1831,,74,299,27,217,,0,09/01/2020,
Idaho,ID,1390,,6318,,106,1274,98,964,0,2,09/01/2020,
Illinois,IL,,,6800,,534,912,398,607,0,14,09/01/2020,
Indiana,IN,,1874,,3883,380,992,332,786,2,21,09/01/2020,
Iowa,IA,,,,9695,116,658,81,485,0,3,09/01/2020,
Kansas,KS,,,,,,1571,,,3,4,09/03/2020,Kansas later said the number of staff cases this week was a reporting error. We have asked for an updated figure.
Kentucky,KY,,,,,150,877,134,693,1,13,09/01/2020,
Louisiana,LA,,,5019,,409,1479,335,1001,5,22,09/01/2020,The number of staff tests dropped this week by more than 40. We're inquiring as to why.
Maine,ME,,,1689,,1,4,1,4,0,0,09/01/2020,
Maryland,MD,,12819,19760,,629,708,493,696,1,8,08/31/2020,Maryland later revised down their number of recovered prisoners after identifying two who were counted twice.
Massachusetts,MA,,,,9413,203,420,,,,8,09/03/2020,
Michigan,MI,,,37684,,458,5160,408,3787,3,69,09/01/2020,
Minnesota,MN,,,,35250,120,522,,,0,2,09/01/2020,
Mississippi,MS,437,,1542,,134,536,,,,,09/01/2020,
Missouri,MO,,,26734,,370,949,216,682,0,1,09/01/2020,
Montana,MT,,,,,9,22,,,0,0,09/03/2020,
Nebraska,NE,,,955,,,11,,10,,0,08/28/2020,
Nevada,NV,,,,,104,32,32,25,0,0,09/01/2020,
New Hampshire,NH,,,76,,11,1,11,1,0,0,09/01/2020,
New Jersey,NJ,,30240,,55446,1000,3008,948,,,49,09/01/2020,
New Mexico,NM,10601,,,12322,81,512,55,491,0,4,09/01/2020,
New York,NY,,,,8571,1320,755,1289,738,5,17,09/01/2020,
North Carolina,NC,,,,33426,694,1978,553,1635,1,10,09/01/2020,
North Dakota,ND,1593,4675,1599,5117,24,11,16,11,0,0,09/01/2020,"The testing figures for this week originally, inadvertantly, included numbers from a juvenile facility and have been updated. On Oct. 1, North Dakota revised its staff and prisoner testing numbers for several weeks back to August."
Ohio,OH,,,25554,,1075,5895,1000,4722,5,90,09/01/2020,
Oklahoma,OK,,,10494,,174,1403,,471,0,0,09/01/2020,
Oregon,OR,,,,4046,201,737,162,555,0,5,09/01/2020,
Pennsylvania,PA,,1479,,11836,298,326,207,239,1,11,09/01/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,4595,,428,1666,326,709,1,16,09/01/2020,
South Dakota,SD,100,,243,,11,6,9,5,0,0,09/02/2020,
Tennessee,TN,,5254,,26102,308,4560,196,3354,1,12,09/01/2020,
Texas,TX,,63488,,194412,4368,20617,3337,17879,20,139,09/01/2020,
Utah,UT,,,1357,,4,46,4,46,0,0,09/01/2020,
Vermont,VT,,1879,1932,4900,22,240,21,231,0,0,09/01/2020,
Virginia,VA,9245,,35361,,646,2710,583,2490,0,14,09/01/2020,
Washington,WA,,,4499,4859,156,447,,414,1,2,09/01/2020,
West Virginia,WV,,5164,,6285,87,269,61,127,0,0,09/01/2020,"There has been one death in a jail in West Virginia, but not in the prisons."
Wisconsin,WI,,,,30751,220,773,177,424,0,0,09/01/2020,
Wyoming,WY,1030,,1968,,33,105,30,98,0,0,09/02/2020,
Federal,US,,,49591,,1596,13139,929,11130,2,125,09/01/2020,
Alabama,AL,,,,,353,336,276,,2,19,08/25/2020,Alabama's data for this week was later revised with updated numbers after initially the wrong number of prisoner cases was reported.
Alaska,AK,,,,4082,,39,,,0,0,08/26/2020,Alaska later said its number of staff cases for this week was an error.
Arizona,AZ,,,24156,,673,1880,638,876,,26,08/25/2020,
Arkansas,AR,5067,,16143,,396,5194,374,4675,1,38,08/25/2020,
California,CA,,,83324,,2718,10163,1472,8404,9,57,08/25/2020,
Colorado,CO,,,10368,27290,124,883,119,871,0,3,08/25/2020,
Connecticut,CT,,6462,,15173,394,1538,385,1449,0,7,08/25/2020,
Delaware,DE,,1336,,1589,169,541,157,518,1,10,08/27/2020,
Florida,FL,,7643,,,2496,15445,1768,11528,3,88,08/26/2020,Florida later revised the total number of prisoner tests conducted but could not give an updated number for this week.
Georgia,GA,,,,,729,1436,487,1092,1,41,08/25/2020,"For most weeks prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertently counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,1356,,57,243,,0,0,0,08/25/2020,
Idaho,ID,1371,,4651,,100,1214,96,948,0,1,08/25/2020,
Illinois,IL,,,,,457,774,334,491,,,08/25/2020,
Indiana,IN,,1778,,3472,364,962,316,710,2,20,08/25/2020,
Iowa,IA,,,,9017,95,524,74,397,0,3,08/25/2020,
Kansas,KS,,1744,,6216,185,1408,161,1018,3,4,08/26/2020,Resident and staff testing numbers as of 8/25
Kentucky,KY,,,,,149,877,125,674,1,12,08/25/2020,
Louisiana,LA,,,4940,,387,1225,291,921,5,19,08/25/2020,"Louisiana later said the number of staff tests counted some people twice, so we've removed that figure for now."
Maine,ME,,,1603,,1,4,1,4,0,0,08/25/2020,
Maryland,MD,,11761,19657,,598,695,469,661,1,8,08/24/2020,
Massachusetts,MA,,,,9357,202,419,,,,8,08/26/2020,"On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures. The number of tests administered to prisoners was later revised by the court, and we've updated it here."
Michigan,MI,,,37505,,448,5093,405,3786,3,69,08/25/2020,
Minnesota,MN,,,,34525,109,522,97,,0,2,08/25/2020,
Mississippi,MS,423,,1011,,129,524,,,,,08/25/2020,
Missouri,MO,,,26463,,332,918,154,622,0,1,08/25/2020,
Montana,MT,,,,,9,17,,,0,0,08/27/2020,
Nebraska,NE,,,953,,,10,,10,,0,08/21/2020,
Nevada,NV,,,,,94,28,32,25,0,0,08/25/2020,
New Hampshire,NH,,,72,,11,1,11,1,0,0,08/25/2020,
New Jersey,NJ,,24262,,54510,1000,3008,935,,,49,08/25/2020,"The number of cases among inmates decreased because the prison officials took out some cases that were retested and returned negative from the phase 2 positives. Those were tested some time in the last month, but it's unclear how far back those positives had been included in the count"
New Mexico,NM,,,,11765,80,509,33,480,0,4,08/25/2020,
New York,NY,,,8556,,1318,755,1282,738,5,17,08/25/2020,
North Carolina,NC,,,,33022,572,1819,499,1525,1,10,08/25/2020,
North Dakota,ND,1585,4244,1594,5002,16,11,15,11,0,0,08/25/2020,"On Oct. 1, North Dakota revised its staff and prisoner testing numbers for several weeks back to August."
Ohio,OH,,,24411,,1052,5783,934,4502,5,89,08/25/2020,
Oklahoma,OK,,,8923,,153,679,,210,0,0,08/25/2020,
Oregon,OR,,,,3598,185,636,139,514,0,3,08/25/2020,
Pennsylvania,PA,,1442,,11189,289,311,198,239,1,11,08/25/2020,Recovered inmates and staff doesn't include any recovered in community corrections since they don't track people on home assignments or who are released from supervision (does include parole staff now)
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,4376,,402,1462,304,607,1,13,08/25/2020,
South Dakota,SD,89,,208,,9,5,8,5,0,0,08/25/2020,
Tennessee,TN,,5231,,24618,274,3367,163,3259,1,9,08/25/2020,
Texas,TX,,61525,,188613,4265,19599,3159,17649,20,135,08/25/2020,
Utah,UT,,,1220,,4,46,4,45,0,0,08/24/2020,
Vermont,VT,,1755,1884,4659,22,240,21,206,0,0,08/25/2020,
Virginia,VA,,,,,,2621,,,,13,08/25/2020,
Washington,WA,,,4462,4794,151,431,,368,1,2,08/25/2020,
West Virginia,WV,,4830,,5416,63,130,52,127,0,0,08/25/2020,
Wisconsin,WI,,,28763,,190,624,145,342,0,0,08/25/2020,
Wyoming,WY,1030,,1968,,29,101,27,90,0,0,08/27/2020,Testing numbers are approximate.
Federal,US,,,46999,,1532,12525,893,10806,1,122,08/25/2020,
Alabama,AL,,,1393,,348,323,270,188,2,18,08/18/2020,
Alaska,AK,,,,3729,30,31,,,0,0,08/18/2020,Total staff cases as of 8/20
Arizona,AZ,,,14871,,654,1612,599,461,,25,08/18/2020,
Arkansas,AR,4179,,13035,,370,5038,341,4166,1,36,08/18/2020,
California,CA,,,79595,,2385,9650,1100,7868,9,55,08/18/2020,
Colorado,CO,,,9476,24407,121,877,108,855,0,3,08/18/2020,
Connecticut,CT,,6135,,13778,394,1500,382,1388,0,7,08/18/2020,
Delaware,DE,,1329,,1581,169,541,,,1,10,08/18/2020,
Florida,FL,,7416,,,2340,15170,1468,10535,3,77,08/19/2020,"Florida later revised the total number of prisoner tests conducted but could not give an updated number for this week. This week's staff testing numbers were initially noted as staff members tested, but have since been changed to number of tests for staff - which may include the same staff member being tested more than once"
Georgia,GA,,,,,652,1268,428,964,1,39,08/18/2020,"For most weeks prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertently counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,963,,41,232,,0,0,0,08/19/2020,
Idaho,ID,1342,,4506,,99,1136,95,801,0,1,08/18/2020,
Illinois,IL,,,4000,,389,662,289,395,0,14,08/18/2020,
Indiana,IN,,1699,,3258,349,921,300,703,2,20,08/18/2020,
Iowa,IA,,,,7825,88,439,66,384,0,3,08/18/2020,
Kansas,KS,,1629,,5609,179,1151,139,926,3,4,08/19/2020,Resident and staff tests are as of 8/18
Kentucky,KY,,,,,147,863,114,570,1,12,08/18/2020,
Louisiana,LA,1724,,3680,,366,1006,281,823,5,19,08/18/2020,
Maine,ME,,,1508,,1,4,1,4,0,0,08/18/2020,
Maryland,MD,,10637,19285,,562,683,456,633,1,8,08/17/2020,
Massachusetts,MA,,,9096,,199,419,,382,0,8,08/19/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37493,,439,4611,368,3600,3,68,08/18/2020,
Minnesota,MN,,,,33530,102,522,92,,0,2,08/18/2020,
Mississippi,MS,403,,917,,124,445,,,,,08/18/2020,
Missouri,MO,,,26260,,264,760,107,486,0,1,08/18/2020,
Montana,MT,,,,,9,15,,,,,08/18/2020,
Nebraska,NE,,,950,,,10,,10,,0,08/14/2020,
Nevada,NV,,,,,87,27,32,23,0,0,08/18/2020,
New Hampshire,NH,,,69,,11,1,11,1,0,0,08/18/2020,
New Jersey,NJ,,17529,,43586,981,3119,920,,,49,08/18/2020,
New Mexico,NM,,,,11196,75,508,26,460,0,4,08/18/2020,
New York,NY,,,,8519,1317,755,,736,5,17,08/18/2020,"This week's staff recovered figures initially included a figure reported by the DOC that was later stated to be incorrect. The DOC did not provide a corrected figure, so it has since then been removed"
North Carolina,NC,,,,32848,528,1650,437,1351,1,10,08/18/2020,
North Dakota,ND,1584,3826,1577,4265,14,11,12,10,0,0,08/18/2020,"On Oct. 1, North Dakota revised its staff and prisoner testing numbers for several weeks back to August."
Ohio,OH,,,23182,,1035,5669,913,4364,5,87,08/18/2020,
Oklahoma,OK,,,8080,,117,516,,146,,,08/18/2020,
Oregon,OR,,,,3212,157,567,128,502,0,2,08/19/2020,
Pennsylvania,PA,,1414,,10494,284,310,198,239,1,11,08/18/2020,This includes community corrections in staff and inmates and parole in staff. The info does not include recoveries for anyone in Community corrections.
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,3885,,364,1262,254,466,1,12,08/18/2020,
South Dakota,SD,88,,181,,9,5,8,5,0,0,08/18/2020,
Tennessee,TN,,5186,,23964,237,3318,153,3245,1,9,08/18/2020,
Texas,TX,,58767,,181858,4059,18756,2848,15656,20,122,08/18/2020,
